claim_id,split,claim_class,image_filename,image_path
CLM-0140,train,Valid Claim,CLM-0140_v2.png,dataset\cards\train\valid\CLM-0140_v2.png
CLM-1048,train,Valid Claim,CLM-1048_v1.png,dataset\cards\train\valid\CLM-1048_v1.png
CLM-1048,train,Valid Claim,CLM-1048_v2.png,dataset\cards\train\valid\CLM-1048_v2.png
CLM-1118,train,Valid Claim,CLM-1118_v1.png,dataset\cards\train\valid\CLM-1118_v1.png
CLM-1118,train,Valid Claim,CLM-1118_v2.png,dataset\cards\train\valid\CLM-1118_v2.png
CLM-1073,train,Valid Claim,CLM-1073_v1.png,dataset\cards\train\valid\CLM-1073_v1.png
CLM-1073,train,Valid Claim,CLM-1073_v2.png,dataset\cards\train\valid\CLM-1073_v2.png
CLM-0011,train,Valid Claim,CLM-0011_v1.png,dataset\cards\train\valid\CLM-0011_v1.png
CLM-0011,train,Valid Claim,CLM-0011_v2.png,dataset\cards\train\valid\CLM-0011_v2.png
CLM-0039,train,Valid Claim,CLM-0039_v1.png,dataset\cards\train\valid\CLM-0039_v1.png
CLM-0039,train,Valid Claim,CLM-0039_v2.png,dataset\cards\train\valid\CLM-0039_v2.png
CLM-1069,train,Valid Claim,CLM-1069_v1.png,dataset\cards\train\valid\CLM-1069_v1.png
CLM-1069,train,Valid Claim,CLM-1069_v2.png,dataset\cards\train\valid\CLM-1069_v2.png
CLM-1158,train,Valid Claim,CLM-1158_v1.png,dataset\cards\train\valid\CLM-1158_v1.png
CLM-1158,train,Valid Claim,CLM-1158_v2.png,dataset\cards\train\valid\CLM-1158_v2.png
CLM-1124,train,Valid Claim,CLM-1124_v1.png,dataset\cards\train\valid\CLM-1124_v1.png
CLM-1124,train,Valid Claim,CLM-1124_v2.png,dataset\cards\train\valid\CLM-1124_v2.png
CLM-0655,train,Valid Claim,CLM-0655_v1.png,dataset\cards\train\valid\CLM-0655_v1.png
CLM-0655,train,Valid Claim,CLM-0655_v2.png,dataset\cards\train\valid\CLM-0655_v2.png
CLM-0028,train,Valid Claim,CLM-0028_v1.png,dataset\cards\train\valid\CLM-0028_v1.png
CLM-0028,train,Valid Claim,CLM-0028_v2.png,dataset\cards\train\valid\CLM-0028_v2.png
CLM-0046,train,Valid Claim,CLM-0046_v1.png,dataset\cards\train\valid\CLM-0046_v1.png
CLM-0046,train,Valid Claim,CLM-0046_v2.png,dataset\cards\train\valid\CLM-0046_v2.png
CLM-0519,train,Valid Claim,CLM-0519_v1.png,dataset\cards\train\valid\CLM-0519_v1.png
CLM-0519,train,Valid Claim,CLM-0519_v2.png,dataset\cards\train\valid\CLM-0519_v2.png
CLM-1116,train,Valid Claim,CLM-1116_v1.png,dataset\cards\train\valid\CLM-1116_v1.png
CLM-1116,train,Valid Claim,CLM-1116_v2.png,dataset\cards\train\valid\CLM-1116_v2.png
CLM-0517,train,Valid Claim,CLM-0517_v1.png,dataset\cards\train\valid\CLM-0517_v1.png
CLM-0517,train,Valid Claim,CLM-0517_v2.png,dataset\cards\train\valid\CLM-0517_v2.png
CLM-0108,train,Valid Claim,CLM-0108_v1.png,dataset\cards\train\valid\CLM-0108_v1.png
CLM-0108,train,Valid Claim,CLM-0108_v2.png,dataset\cards\train\valid\CLM-0108_v2.png
CLM-1103,train,Valid Claim,CLM-1103_v1.png,dataset\cards\train\valid\CLM-1103_v1.png
CLM-1103,train,Valid Claim,CLM-1103_v2.png,dataset\cards\train\valid\CLM-1103_v2.png
CLM-1056,train,Valid Claim,CLM-1056_v1.png,dataset\cards\train\valid\CLM-1056_v1.png
CLM-1056,train,Valid Claim,CLM-1056_v2.png,dataset\cards\train\valid\CLM-1056_v2.png
CLM-1040,train,Valid Claim,CLM-1040_v1.png,dataset\cards\train\valid\CLM-1040_v1.png
CLM-1040,train,Valid Claim,CLM-1040_v2.png,dataset\cards\train\valid\CLM-1040_v2.png
CLM-1099,train,Valid Claim,CLM-1099_v1.png,dataset\cards\train\valid\CLM-1099_v1.png
CLM-1099,train,Valid Claim,CLM-1099_v2.png,dataset\cards\train\valid\CLM-1099_v2.png
CLM-0551,train,Valid Claim,CLM-0551_v1.png,dataset\cards\train\valid\CLM-0551_v1.png
CLM-0551,train,Valid Claim,CLM-0551_v2.png,dataset\cards\train\valid\CLM-0551_v2.png
CLM-0644,train,Valid Claim,CLM-0644_v1.png,dataset\cards\train\valid\CLM-0644_v1.png
CLM-0644,train,Valid Claim,CLM-0644_v2.png,dataset\cards\train\valid\CLM-0644_v2.png
CLM-0162,train,Valid Claim,CLM-0162_v1.png,dataset\cards\train\valid\CLM-0162_v1.png
CLM-0162,train,Valid Claim,CLM-0162_v2.png,dataset\cards\train\valid\CLM-0162_v2.png
CLM-1018,train,Valid Claim,CLM-1018_v1.png,dataset\cards\train\valid\CLM-1018_v1.png
CLM-1018,train,Valid Claim,CLM-1018_v2.png,dataset\cards\train\valid\CLM-1018_v2.png
CLM-1163,train,Valid Claim,CLM-1163_v1.png,dataset\cards\train\valid\CLM-1163_v1.png
CLM-1163,train,Valid Claim,CLM-1163_v2.png,dataset\cards\train\valid\CLM-1163_v2.png
CLM-0098,train,Valid Claim,CLM-0098_v1.png,dataset\cards\train\valid\CLM-0098_v1.png
CLM-0098,train,Valid Claim,CLM-0098_v2.png,dataset\cards\train\valid\CLM-0098_v2.png
CLM-0583,train,Valid Claim,CLM-0583_v1.png,dataset\cards\train\valid\CLM-0583_v1.png
CLM-0583,train,Valid Claim,CLM-0583_v2.png,dataset\cards\train\valid\CLM-0583_v2.png
CLM-1162,train,Valid Claim,CLM-1162_v1.png,dataset\cards\train\valid\CLM-1162_v1.png
CLM-1162,train,Valid Claim,CLM-1162_v2.png,dataset\cards\train\valid\CLM-1162_v2.png
CLM-0511,train,Valid Claim,CLM-0511_v1.png,dataset\cards\train\valid\CLM-0511_v1.png
CLM-0511,train,Valid Claim,CLM-0511_v2.png,dataset\cards\train\valid\CLM-0511_v2.png
CLM-1294,train,Invalid Claim,CLM-1294_v1.png,dataset\cards\train\invalid\CLM-1294_v1.png
CLM-1294,train,Invalid Claim,CLM-1294_v2.png,dataset\cards\train\invalid\CLM-1294_v2.png
CLM-1248,train,Invalid Claim,CLM-1248_v1.png,dataset\cards\train\invalid\CLM-1248_v1.png
CLM-1248,train,Invalid Claim,CLM-1248_v2.png,dataset\cards\train\invalid\CLM-1248_v2.png
CLM-1257,train,Invalid Claim,CLM-1257_v1.png,dataset\cards\train\invalid\CLM-1257_v1.png
CLM-1257,train,Invalid Claim,CLM-1257_v2.png,dataset\cards\train\invalid\CLM-1257_v2.png
CLM-0233,train,Invalid Claim,CLM-0233_v1.png,dataset\cards\train\invalid\CLM-0233_v1.png
CLM-0233,train,Invalid Claim,CLM-0233_v2.png,dataset\cards\train\invalid\CLM-0233_v2.png
CLM-1206,train,Invalid Claim,CLM-1206_v1.png,dataset\cards\train\invalid\CLM-1206_v1.png
CLM-1206,train,Invalid Claim,CLM-1206_v2.png,dataset\cards\train\invalid\CLM-1206_v2.png
CLM-0796,train,Invalid Claim,CLM-0796_v1.png,dataset\cards\train\invalid\CLM-0796_v1.png
CLM-0796,train,Invalid Claim,CLM-0796_v2.png,dataset\cards\train\invalid\CLM-0796_v2.png
CLM-0746,train,Invalid Claim,CLM-0746_v1.png,dataset\cards\train\invalid\CLM-0746_v1.png
CLM-0746,train,Invalid Claim,CLM-0746_v2.png,dataset\cards\train\invalid\CLM-0746_v2.png
CLM-0287,train,Invalid Claim,CLM-0287_v1.png,dataset\cards\train\invalid\CLM-0287_v1.png
CLM-0287,train,Invalid Claim,CLM-0287_v2.png,dataset\cards\train\invalid\CLM-0287_v2.png
CLM-0739,train,Invalid Claim,CLM-0739_v1.png,dataset\cards\train\invalid\CLM-0739_v1.png
CLM-0739,train,Invalid Claim,CLM-0739_v2.png,dataset\cards\train\invalid\CLM-0739_v2.png
CLM-0789,train,Invalid Claim,CLM-0789_v1.png,dataset\cards\train\invalid\CLM-0789_v1.png
CLM-0789,train,Invalid Claim,CLM-0789_v2.png,dataset\cards\train\invalid\CLM-0789_v2.png
CLM-0278,train,Invalid Claim,CLM-0278_v1.png,dataset\cards\train\invalid\CLM-0278_v1.png
CLM-0278,train,Invalid Claim,CLM-0278_v2.png,dataset\cards\train\invalid\CLM-0278_v2.png
CLM-0671,train,Invalid Claim,CLM-0671_v1.png,dataset\cards\train\invalid\CLM-0671_v1.png
CLM-0671,train,Invalid Claim,CLM-0671_v2.png,dataset\cards\train\invalid\CLM-0671_v2.png
CLM-0717,train,Invalid Claim,CLM-0717_v1.png,dataset\cards\train\invalid\CLM-0717_v1.png
CLM-0717,train,Invalid Claim,CLM-0717_v2.png,dataset\cards\train\invalid\CLM-0717_v2.png
CLM-1199,train,Invalid Claim,CLM-1199_v1.png,dataset\cards\train\invalid\CLM-1199_v1.png
CLM-1199,train,Invalid Claim,CLM-1199_v2.png,dataset\cards\train\invalid\CLM-1199_v2.png
CLM-0783,train,Invalid Claim,CLM-0783_v1.png,dataset\cards\train\invalid\CLM-0783_v1.png
CLM-0783,train,Invalid Claim,CLM-0783_v2.png,dataset\cards\train\invalid\CLM-0783_v2.png
CLM-1223,train,Invalid Claim,CLM-1223_v1.png,dataset\cards\train\invalid\CLM-1223_v1.png
CLM-1223,train,Invalid Claim,CLM-1223_v2.png,dataset\cards\train\invalid\CLM-1223_v2.png
CLM-1188,train,Invalid Claim,CLM-1188_v1.png,dataset\cards\train\invalid\CLM-1188_v1.png
CLM-1188,train,Invalid Claim,CLM-1188_v2.png,dataset\cards\train\invalid\CLM-1188_v2.png
CLM-0765,train,Invalid Claim,CLM-0765_v1.png,dataset\cards\train\invalid\CLM-0765_v1.png
CLM-0765,train,Invalid Claim,CLM-0765_v2.png,dataset\cards\train\invalid\CLM-0765_v2.png
CLM-0729,train,Invalid Claim,CLM-0729_v1.png,dataset\cards\train\invalid\CLM-0729_v1.png
CLM-0729,train,Invalid Claim,CLM-0729_v2.png,dataset\cards\train\invalid\CLM-0729_v2.png
CLM-1182,train,Invalid Claim,CLM-1182_v1.png,dataset\cards\train\invalid\CLM-1182_v1.png
CLM-1182,train,Invalid Claim,CLM-1182_v2.png,dataset\cards\train\invalid\CLM-1182_v2.png
CLM-0813,train,Invalid Claim,CLM-0813_v1.png,dataset\cards\train\invalid\CLM-0813_v1.png
CLM-0813,train,Invalid Claim,CLM-0813_v2.png,dataset\cards\train\invalid\CLM-0813_v2.png
CLM-0834,train,Invalid Claim,CLM-0834_v1.png,dataset\cards\train\invalid\CLM-0834_v1.png
CLM-0834,train,Invalid Claim,CLM-0834_v2.png,dataset\cards\train\invalid\CLM-0834_v2.png
CLM-1217,train,Invalid Claim,CLM-1217_v1.png,dataset\cards\train\invalid\CLM-1217_v1.png
CLM-1217,train,Invalid Claim,CLM-1217_v2.png,dataset\cards\train\invalid\CLM-1217_v2.png
CLM-1221,train,Invalid Claim,CLM-1221_v1.png,dataset\cards\train\invalid\CLM-1221_v1.png
CLM-1221,train,Invalid Claim,CLM-1221_v2.png,dataset\cards\train\invalid\CLM-1221_v2.png
CLM-1175,train,Invalid Claim,CLM-1175_v1.png,dataset\cards\train\invalid\CLM-1175_v1.png
CLM-1175,train,Invalid Claim,CLM-1175_v2.png,dataset\cards\train\invalid\CLM-1175_v2.png
CLM-0752,train,Invalid Claim,CLM-0752_v1.png,dataset\cards\train\invalid\CLM-0752_v1.png
CLM-0752,train,Invalid Claim,CLM-0752_v2.png,dataset\cards\train\invalid\CLM-0752_v2.png
CLM-0231,train,Invalid Claim,CLM-0231_v1.png,dataset\cards\train\invalid\CLM-0231_v1.png
CLM-0231,train,Invalid Claim,CLM-0231_v2.png,dataset\cards\train\invalid\CLM-0231_v2.png
CLM-0260,train,Invalid Claim,CLM-0260_v1.png,dataset\cards\train\invalid\CLM-0260_v1.png
CLM-0260,train,Invalid Claim,CLM-0260_v2.png,dataset\cards\train\invalid\CLM-0260_v2.png
CLM-1267,train,Invalid Claim,CLM-1267_v1.png,dataset\cards\train\invalid\CLM-1267_v1.png
CLM-1267,train,Invalid Claim,CLM-1267_v2.png,dataset\cards\train\invalid\CLM-1267_v2.png
CLM-1168,train,Invalid Claim,CLM-1168_v1.png,dataset\cards\train\invalid\CLM-1168_v1.png
CLM-1168,train,Invalid Claim,CLM-1168_v2.png,dataset\cards\train\invalid\CLM-1168_v2.png
CLM-1227,train,Invalid Claim,CLM-1227_v1.png,dataset\cards\train\invalid\CLM-1227_v1.png
CLM-1227,train,Invalid Claim,CLM-1227_v2.png,dataset\cards\train\invalid\CLM-1227_v2.png
CLM-1286,train,Invalid Claim,CLM-1286_v1.png,dataset\cards\train\invalid\CLM-1286_v1.png
CLM-1286,train,Invalid Claim,CLM-1286_v2.png,dataset\cards\train\invalid\CLM-1286_v2.png
CLM-1314,train,Invalid Claim,CLM-1314_v1.png,dataset\cards\train\invalid\CLM-1314_v1.png
CLM-1314,train,Invalid Claim,CLM-1314_v2.png,dataset\cards\train\invalid\CLM-1314_v2.png
CLM-0749,train,Invalid Claim,CLM-0749_v1.png,dataset\cards\train\invalid\CLM-0749_v1.png
CLM-0749,train,Invalid Claim,CLM-0749_v2.png,dataset\cards\train\invalid\CLM-0749_v2.png
CLM-0726,train,Invalid Claim,CLM-0726_v1.png,dataset\cards\train\invalid\CLM-0726_v1.png
CLM-0726,train,Invalid Claim,CLM-0726_v2.png,dataset\cards\train\invalid\CLM-0726_v2.png
CLM-0328,train,Invalid Claim,CLM-0328_v1.png,dataset\cards\train\invalid\CLM-0328_v1.png
CLM-0328,train,Invalid Claim,CLM-0328_v2.png,dataset\cards\train\invalid\CLM-0328_v2.png
CLM-1276,train,Invalid Claim,CLM-1276_v1.png,dataset\cards\train\invalid\CLM-1276_v1.png
CLM-1276,train,Invalid Claim,CLM-1276_v2.png,dataset\cards\train\invalid\CLM-1276_v2.png
CLM-0269,train,Invalid Claim,CLM-0269_v1.png,dataset\cards\train\invalid\CLM-0269_v1.png
CLM-0269,train,Invalid Claim,CLM-0269_v2.png,dataset\cards\train\invalid\CLM-0269_v2.png
CLM-0826,train,Invalid Claim,CLM-0826_v1.png,dataset\cards\train\invalid\CLM-0826_v1.png
CLM-0826,train,Invalid Claim,CLM-0826_v2.png,dataset\cards\train\invalid\CLM-0826_v2.png
CLM-1315,train,Invalid Claim,CLM-1315_v1.png,dataset\cards\train\invalid\CLM-1315_v1.png
CLM-1315,train,Invalid Claim,CLM-1315_v2.png,dataset\cards\train\invalid\CLM-1315_v2.png
CLM-0318,train,Invalid Claim,CLM-0318_v1.png,dataset\cards\train\invalid\CLM-0318_v1.png
CLM-0318,train,Invalid Claim,CLM-0318_v2.png,dataset\cards\train\invalid\CLM-0318_v2.png
CLM-0289,train,Invalid Claim,CLM-0289_v1.png,dataset\cards\train\invalid\CLM-0289_v1.png
CLM-0289,train,Invalid Claim,CLM-0289_v2.png,dataset\cards\train\invalid\CLM-0289_v2.png
CLM-0741,train,Invalid Claim,CLM-0741_v1.png,dataset\cards\train\invalid\CLM-0741_v1.png
CLM-0741,train,Invalid Claim,CLM-0741_v2.png,dataset\cards\train\invalid\CLM-0741_v2.png
CLM-1255,train,Invalid Claim,CLM-1255_v1.png,dataset\cards\train\invalid\CLM-1255_v1.png
CLM-1255,train,Invalid Claim,CLM-1255_v2.png,dataset\cards\train\invalid\CLM-1255_v2.png
CLM-0816,train,Invalid Claim,CLM-0816_v1.png,dataset\cards\train\invalid\CLM-0816_v1.png
CLM-0816,train,Invalid Claim,CLM-0816_v2.png,dataset\cards\train\invalid\CLM-0816_v2.png
CLM-0237,train,Invalid Claim,CLM-0237_v1.png,dataset\cards\train\invalid\CLM-0237_v1.png
CLM-0237,train,Invalid Claim,CLM-0237_v2.png,dataset\cards\train\invalid\CLM-0237_v2.png
CLM-0701,train,Invalid Claim,CLM-0701_v1.png,dataset\cards\train\invalid\CLM-0701_v1.png
CLM-0701,train,Invalid Claim,CLM-0701_v2.png,dataset\cards\train\invalid\CLM-0701_v2.png
CLM-0706,train,Invalid Claim,CLM-0706_v1.png,dataset\cards\train\invalid\CLM-0706_v1.png
CLM-0706,train,Invalid Claim,CLM-0706_v2.png,dataset\cards\train\invalid\CLM-0706_v2.png
CLM-0812,train,Invalid Claim,CLM-0812_v1.png,dataset\cards\train\invalid\CLM-0812_v1.png
CLM-0812,train,Invalid Claim,CLM-0812_v2.png,dataset\cards\train\invalid\CLM-0812_v2.png
CLM-1260,train,Invalid Claim,CLM-1260_v1.png,dataset\cards\train\invalid\CLM-1260_v1.png
CLM-1260,train,Invalid Claim,CLM-1260_v2.png,dataset\cards\train\invalid\CLM-1260_v2.png
CLM-0833,train,Invalid Claim,CLM-0833_v1.png,dataset\cards\train\invalid\CLM-0833_v1.png
CLM-0833,train,Invalid Claim,CLM-0833_v2.png,dataset\cards\train\invalid\CLM-0833_v2.png
CLM-0808,train,Invalid Claim,CLM-0808_v1.png,dataset\cards\train\invalid\CLM-0808_v1.png
CLM-0808,train,Invalid Claim,CLM-0808_v2.png,dataset\cards\train\invalid\CLM-0808_v2.png
CLM-1290,train,Invalid Claim,CLM-1290_v1.png,dataset\cards\train\invalid\CLM-1290_v1.png
CLM-1290,train,Invalid Claim,CLM-1290_v2.png,dataset\cards\train\invalid\CLM-1290_v2.png
CLM-0699,train,Invalid Claim,CLM-0699_v1.png,dataset\cards\train\invalid\CLM-0699_v1.png
CLM-0699,train,Invalid Claim,CLM-0699_v2.png,dataset\cards\train\invalid\CLM-0699_v2.png
CLM-1244,train,Invalid Claim,CLM-1244_v1.png,dataset\cards\train\invalid\CLM-1244_v1.png
CLM-1244,train,Invalid Claim,CLM-1244_v2.png,dataset\cards\train\invalid\CLM-1244_v2.png
CLM-0192,train,Invalid Claim,CLM-0192_v1.png,dataset\cards\train\invalid\CLM-0192_v1.png
CLM-0192,train,Invalid Claim,CLM-0192_v2.png,dataset\cards\train\invalid\CLM-0192_v2.png
CLM-1282,train,Invalid Claim,CLM-1282_v1.png,dataset\cards\train\invalid\CLM-1282_v1.png
CLM-1282,train,Invalid Claim,CLM-1282_v2.png,dataset\cards\train\invalid\CLM-1282_v2.png
CLM-0225,train,Invalid Claim,CLM-0225_v1.png,dataset\cards\train\invalid\CLM-0225_v1.png
CLM-0225,train,Invalid Claim,CLM-0225_v2.png,dataset\cards\train\invalid\CLM-0225_v2.png
CLM-0270,train,Invalid Claim,CLM-0270_v1.png,dataset\cards\train\invalid\CLM-0270_v1.png
CLM-0270,train,Invalid Claim,CLM-0270_v2.png,dataset\cards\train\invalid\CLM-0270_v2.png
CLM-0230,train,Invalid Claim,CLM-0230_v1.png,dataset\cards\train\invalid\CLM-0230_v1.png
CLM-0230,train,Invalid Claim,CLM-0230_v2.png,dataset\cards\train\invalid\CLM-0230_v2.png
CLM-0772,train,Invalid Claim,CLM-0772_v1.png,dataset\cards\train\invalid\CLM-0772_v1.png
CLM-0772,train,Invalid Claim,CLM-0772_v2.png,dataset\cards\train\invalid\CLM-0772_v2.png
CLM-0702,train,Invalid Claim,CLM-0702_v1.png,dataset\cards\train\invalid\CLM-0702_v1.png
CLM-0702,train,Invalid Claim,CLM-0702_v2.png,dataset\cards\train\invalid\CLM-0702_v2.png
CLM-0682,train,Invalid Claim,CLM-0682_v1.png,dataset\cards\train\invalid\CLM-0682_v1.png
CLM-0682,train,Invalid Claim,CLM-0682_v2.png,dataset\cards\train\invalid\CLM-0682_v2.png
CLM-0184,train,Invalid Claim,CLM-0184_v1.png,dataset\cards\train\invalid\CLM-0184_v1.png
CLM-0184,train,Invalid Claim,CLM-0184_v2.png,dataset\cards\train\invalid\CLM-0184_v2.png
CLM-1292,train,Invalid Claim,CLM-1292_v1.png,dataset\cards\train\invalid\CLM-1292_v1.png
CLM-1292,train,Invalid Claim,CLM-1292_v2.png,dataset\cards\train\invalid\CLM-1292_v2.png
CLM-0804,train,Invalid Claim,CLM-0804_v1.png,dataset\cards\train\invalid\CLM-0804_v1.png
CLM-0804,train,Invalid Claim,CLM-0804_v2.png,dataset\cards\train\invalid\CLM-0804_v2.png
CLM-0771,train,Invalid Claim,CLM-0771_v1.png,dataset\cards\train\invalid\CLM-0771_v1.png
CLM-0771,train,Invalid Claim,CLM-0771_v2.png,dataset\cards\train\invalid\CLM-0771_v2.png
CLM-1184,train,Invalid Claim,CLM-1184_v1.png,dataset\cards\train\invalid\CLM-1184_v1.png
CLM-1184,train,Invalid Claim,CLM-1184_v2.png,dataset\cards\train\invalid\CLM-1184_v2.png
CLM-0321,train,Invalid Claim,CLM-0321_v1.png,dataset\cards\train\invalid\CLM-0321_v1.png
CLM-0321,train,Invalid Claim,CLM-0321_v2.png,dataset\cards\train\invalid\CLM-0321_v2.png
CLM-1299,train,Invalid Claim,CLM-1299_v1.png,dataset\cards\train\invalid\CLM-1299_v1.png
CLM-1299,train,Invalid Claim,CLM-1299_v2.png,dataset\cards\train\invalid\CLM-1299_v2.png
CLM-0204,train,Invalid Claim,CLM-0204_v1.png,dataset\cards\train\invalid\CLM-0204_v1.png
CLM-0204,train,Invalid Claim,CLM-0204_v2.png,dataset\cards\train\invalid\CLM-0204_v2.png
CLM-0779,train,Invalid Claim,CLM-0779_v1.png,dataset\cards\train\invalid\CLM-0779_v1.png
CLM-0779,train,Invalid Claim,CLM-0779_v2.png,dataset\cards\train\invalid\CLM-0779_v2.png
CLM-0177,train,Invalid Claim,CLM-0177_v1.png,dataset\cards\train\invalid\CLM-0177_v1.png
CLM-0177,train,Invalid Claim,CLM-0177_v2.png,dataset\cards\train\invalid\CLM-0177_v2.png
CLM-0761,train,Invalid Claim,CLM-0761_v1.png,dataset\cards\train\invalid\CLM-0761_v1.png
CLM-0761,train,Invalid Claim,CLM-0761_v2.png,dataset\cards\train\invalid\CLM-0761_v2.png
CLM-0751,train,Invalid Claim,CLM-0751_v1.png,dataset\cards\train\invalid\CLM-0751_v1.png
CLM-0751,train,Invalid Claim,CLM-0751_v2.png,dataset\cards\train\invalid\CLM-0751_v2.png
CLM-0298,train,Invalid Claim,CLM-0298_v1.png,dataset\cards\train\invalid\CLM-0298_v1.png
CLM-0298,train,Invalid Claim,CLM-0298_v2.png,dataset\cards\train\invalid\CLM-0298_v2.png
CLM-1316,train,Invalid Claim,CLM-1316_v1.png,dataset\cards\train\invalid\CLM-1316_v1.png
CLM-1316,train,Invalid Claim,CLM-1316_v2.png,dataset\cards\train\invalid\CLM-1316_v2.png
CLM-1180,train,Invalid Claim,CLM-1180_v1.png,dataset\cards\train\invalid\CLM-1180_v1.png
CLM-1180,train,Invalid Claim,CLM-1180_v2.png,dataset\cards\train\invalid\CLM-1180_v2.png
CLM-0216,train,Invalid Claim,CLM-0216_v1.png,dataset\cards\train\invalid\CLM-0216_v1.png
CLM-0216,train,Invalid Claim,CLM-0216_v2.png,dataset\cards\train\invalid\CLM-0216_v2.png
CLM-0693,train,Invalid Claim,CLM-0693_v1.png,dataset\cards\train\invalid\CLM-0693_v1.png
CLM-0693,train,Invalid Claim,CLM-0693_v2.png,dataset\cards\train\invalid\CLM-0693_v2.png
CLM-1254,train,Invalid Claim,CLM-1254_v1.png,dataset\cards\train\invalid\CLM-1254_v1.png
CLM-1254,train,Invalid Claim,CLM-1254_v2.png,dataset\cards\train\invalid\CLM-1254_v2.png
CLM-1328,train,Invalid Claim,CLM-1328_v1.png,dataset\cards\train\invalid\CLM-1328_v1.png
CLM-1328,train,Invalid Claim,CLM-1328_v2.png,dataset\cards\train\invalid\CLM-1328_v2.png
CLM-1209,train,Invalid Claim,CLM-1209_v1.png,dataset\cards\train\invalid\CLM-1209_v1.png
CLM-1209,train,Invalid Claim,CLM-1209_v2.png,dataset\cards\train\invalid\CLM-1209_v2.png
CLM-0186,train,Invalid Claim,CLM-0186_v1.png,dataset\cards\train\invalid\CLM-0186_v1.png
CLM-0186,train,Invalid Claim,CLM-0186_v2.png,dataset\cards\train\invalid\CLM-0186_v2.png
CLM-0312,train,Invalid Claim,CLM-0312_v1.png,dataset\cards\train\invalid\CLM-0312_v1.png
CLM-0312,train,Invalid Claim,CLM-0312_v2.png,dataset\cards\train\invalid\CLM-0312_v2.png
CLM-0300,train,Invalid Claim,CLM-0300_v1.png,dataset\cards\train\invalid\CLM-0300_v1.png
CLM-0300,train,Invalid Claim,CLM-0300_v2.png,dataset\cards\train\invalid\CLM-0300_v2.png
CLM-0248,train,Invalid Claim,CLM-0248_v1.png,dataset\cards\train\invalid\CLM-0248_v1.png
CLM-0248,train,Invalid Claim,CLM-0248_v2.png,dataset\cards\train\invalid\CLM-0248_v2.png
CLM-0735,train,Invalid Claim,CLM-0735_v1.png,dataset\cards\train\invalid\CLM-0735_v1.png
CLM-0735,train,Invalid Claim,CLM-0735_v2.png,dataset\cards\train\invalid\CLM-0735_v2.png
CLM-1233,train,Invalid Claim,CLM-1233_v1.png,dataset\cards\train\invalid\CLM-1233_v1.png
CLM-1233,train,Invalid Claim,CLM-1233_v2.png,dataset\cards\train\invalid\CLM-1233_v2.png
CLM-0825,train,Invalid Claim,CLM-0825_v1.png,dataset\cards\train\invalid\CLM-0825_v1.png
CLM-0825,train,Invalid Claim,CLM-0825_v2.png,dataset\cards\train\invalid\CLM-0825_v2.png
CLM-0323,train,Invalid Claim,CLM-0323_v1.png,dataset\cards\train\invalid\CLM-0323_v1.png
CLM-0323,train,Invalid Claim,CLM-0323_v2.png,dataset\cards\train\invalid\CLM-0323_v2.png
CLM-0709,train,Invalid Claim,CLM-0709_v1.png,dataset\cards\train\invalid\CLM-0709_v1.png
CLM-0709,train,Invalid Claim,CLM-0709_v2.png,dataset\cards\train\invalid\CLM-0709_v2.png
CLM-0271,train,Invalid Claim,CLM-0271_v1.png,dataset\cards\train\invalid\CLM-0271_v1.png
CLM-0271,train,Invalid Claim,CLM-0271_v2.png,dataset\cards\train\invalid\CLM-0271_v2.png
CLM-0290,train,Invalid Claim,CLM-0290_v1.png,dataset\cards\train\invalid\CLM-0290_v1.png
CLM-0290,train,Invalid Claim,CLM-0290_v2.png,dataset\cards\train\invalid\CLM-0290_v2.png
CLM-1330,train,Invalid Claim,CLM-1330_v1.png,dataset\cards\train\invalid\CLM-1330_v1.png
CLM-1330,train,Invalid Claim,CLM-1330_v2.png,dataset\cards\train\invalid\CLM-1330_v2.png
CLM-1210,train,Invalid Claim,CLM-1210_v1.png,dataset\cards\train\invalid\CLM-1210_v1.png
CLM-1210,train,Invalid Claim,CLM-1210_v2.png,dataset\cards\train\invalid\CLM-1210_v2.png
CLM-0193,train,Invalid Claim,CLM-0193_v1.png,dataset\cards\train\invalid\CLM-0193_v1.png
CLM-0193,train,Invalid Claim,CLM-0193_v2.png,dataset\cards\train\invalid\CLM-0193_v2.png
CLM-0778,train,Invalid Claim,CLM-0778_v1.png,dataset\cards\train\invalid\CLM-0778_v1.png
CLM-0778,train,Invalid Claim,CLM-0778_v2.png,dataset\cards\train\invalid\CLM-0778_v2.png
CLM-0806,train,Invalid Claim,CLM-0806_v1.png,dataset\cards\train\invalid\CLM-0806_v1.png
CLM-0806,train,Invalid Claim,CLM-0806_v2.png,dataset\cards\train\invalid\CLM-0806_v2.png
CLM-0803,train,Invalid Claim,CLM-0803_v1.png,dataset\cards\train\invalid\CLM-0803_v1.png
CLM-0803,train,Invalid Claim,CLM-0803_v2.png,dataset\cards\train\invalid\CLM-0803_v2.png
CLM-0307,train,Invalid Claim,CLM-0307_v1.png,dataset\cards\train\invalid\CLM-0307_v1.png
CLM-0307,train,Invalid Claim,CLM-0307_v2.png,dataset\cards\train\invalid\CLM-0307_v2.png
CLM-0320,train,Invalid Claim,CLM-0320_v1.png,dataset\cards\train\invalid\CLM-0320_v1.png
