claim_id,product_id,product_category,brand,model,serial_number,receipt_serial_number,serial_number_status,purchase_date,fault_date,claim_date,product_age_days,warranty_duration_months,warranty_remaining_days,warranty_status,fault_category,fault_description,physical_damage,liquid_damage,unauthorized_repair,repair_history,previous_repair_count,last_repair_date,previous_replacement,previous_replacement_count,previous_replacement_date,authorized_service_center,receipt_available,receipt_valid,purchase_information_consistent,missing_documents,missing_documents_count,supporting_evidence_available,evidence_consistency,duplicate_claim,contradiction_detected,claim_reporting_within_period,replacement_requested,replacement_eligible,hard_fail_detected,warning_detected,manual_review_trigger,claim_class
CLM-1302,PRD-01302,Television,CineDisplay,TV-43U,SN-T-001302,SN-T-001302,Matched,2025-04-14,2025-05-14,2025-05-19,35,18,505,Active,Cracked Screen,External screen crack from impact.,False,False,True,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,False,False,Invalid Claim
CLM-1304,PRD-01304,Television,ViewOptics,TV-55OLED,SN-T-001304,SN-T-001304,Matched,2025-05-24,2025-05-14,2025-05-29,5,18,535,Active,Power Supply Failure,Internal power board failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,True,True,False,False,True,False,False,Invalid Claim
CLM-0738,PRD-00738,Laptop,OmniLap,LP-Pro,SN-L-000738,SN-L-000738,Matched,2025-03-04,2027-03-23,2027-03-28,754,24,0,Expired,Display Failure,Backlight failure without screen crack.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,True,False,Invalid Claim
CLM-1200,PRD-01200,Television,ViewOptics,TV-55OLED,SN-T-001200,SN-T-001200,Matched,2025-05-24,2026-12-18,2026-12-23,578,18,0,Expired,Display Panel Defect,Internal panel line defect.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,True,False,Invalid Claim
CLM-1293,PRD-01293,Television,ViewOptics,TV-55OLED,SN-T-001293,SN-T-001293,Matched,2025-05-19,2025-06-18,2025-06-23,35,18,505,Active,Display Panel Defect,Internal panel line defect.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,False,False,Valid Purchase Receipt,1,True,True,False,False,True,False,False,True,False,True,Invalid Claim
CLM-0292,PRD-00292,Smartphone,ApexPhone,SP-100,SN-S-000292,SN-S-000292,Matched,2025-04-02,2026-04-17,2026-04-22,385,12,0,Expired,Battery Manufacturing Defect,Battery swelling or sudden degradation.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,True,False,Invalid Claim
CLM-0236,PRD-00236,Smartphone,ApexPhone,SP-X,SN-S-000236,SN-S-000236,Matched,2025-04-01,2026-04-03,2026-04-08,372,12,0,Expired,Charging Port Failure,Charging connector failure under normal usage.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,True,False,Invalid Claim
CLM-0744,PRD-00744,Laptop,ProBook,LP-Pro,SN-L-000744,SN-L-000744,Matched,2025-04-22,2027-04-18,2027-04-23,731,24,0,Expired,Keyboard Failure,Multiple keys non-functional.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,True,False,Invalid Claim
CLM-0820,PRD-00820,Laptop,UltraTech,LP-500,SN-L-000820,SN-L-000820,Matched,2025-01-10,2024-12-31,2025-01-15,5,24,715,Active,Factory SSD Failure,Primary storage failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,True,True,False,False,True,False,False,Invalid Claim
CLM-0770,PRD-00770,Laptop,ProBook,LP-Pro,SN-L-000770,SN-L-000770,Matched,2025-01-21,2025-02-20,2025-02-25,35,24,685,Active,Keyboard Failure,Multiple keys non-functional.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,False,False,Valid Purchase Receipt,1,True,True,False,False,True,False,False,True,False,True,Invalid Claim
CLM-1309,PRD-01309,Television,ViewOptics,TV-55OLED,SN-T-001309,SN-T-001309,Matched,2025-01-24,2025-01-14,2025-01-29,5,18,535,Active,Main Board Defect,Smart hub system failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,True,True,False,False,True,False,False,Invalid Claim
CLM-0215,PRD-00215,Smartphone,ApexPhone,SP-200,SN-S-000215,SN-S-000215,Matched,2025-01-18,2026-01-23,2026-01-28,375,12,0,Expired,Manufacturing Defect,Internal motherboard defect causing bootloop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,True,False,Invalid Claim
CLM-0333,PRD-00333,Smartphone,TechCorp,SP-X,SN-S-000333,SN-S-000333,Matched,2025-03-28,2026-04-02,2026-04-07,375,12,0,Expired,Manufacturing Defect,Internal motherboard defect causing bootloop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,True,False,Invalid Claim
CLM-0674,PRD-00674,Laptop,UltraTech,LP-900,SN-L-000674,SN-L-000674,Matched,2025-03-09,2025-02-27,2025-03-14,5,24,715,Active,Motherboard Defect,Component failure on main board.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,True,True,False,False,True,False,False,Invalid Claim
CLM-1262,PRD-01262,Television,VisionMax,TV-55OLED,SN-T-001262,SN-T-001262,Matched,2025-01-07,2025-02-06,2025-02-11,35,18,505,Active,Electrical Surge,High voltage power surge damage.,False,False,True,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,False,False,Invalid Claim
CLM-0688,PRD-00688,Laptop,OmniLap,LP-500,SN-L-000688,SN-L-000688,Matched,2025-01-03,2025-02-02,2025-02-07,35,24,685,Active,Unauthorized Modification,RAM/SSD force modification damage.,False,False,True,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,False,False,Invalid Claim
CLM-1185,PRD-01185,Television,ViewOptics,TV-55OLED,SN-T-001185,SN-T-001185,Matched,2025-05-19,2025-06-18,2025-06-23,35,18,505,Active,Liquid Damage,Liquid intrusion.,False,True,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,False,False,Invalid Claim
CLM-0679,PRD-00679,Laptop,ProBook,LP-500,SN-L-000679,SN-L-000679,Matched,2025-04-13,2025-04-03,2025-04-18,5,24,715,Active,Factory SSD Failure,Primary storage failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,True,True,False,False,True,False,False,Invalid Claim
CLM-0700,PRD-00700,Laptop,ProBook,LP-500,SN-L-000700,SN-L-000700,Matched,2025-05-07,2025-06-06,2025-06-11,35,24,685,Active,Unauthorized Modification,RAM/SSD force modification damage.,False,False,True,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,False,False,Invalid Claim
CLM-1312,PRD-01312,Television,VisionMax,TV-55OLED,SN-T-001312,SN-T-001312,Matched,2025-03-26,2025-03-16,2025-03-31,5,18,535,Active,Main Board Defect,Smart hub system failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,True,True,False,False,True,False,False,Invalid Claim
CLM-0705,PRD-00705,Laptop,OmniLap,LP-Pro,SN-L-000705,SN-L-000705,Matched,2025-05-10,2025-06-09,2025-06-14,35,24,685,Active,Liquid Damage,Liquid spill marks internal.,False,True,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,False,False,Invalid Claim
CLM-0297,PRD-00297,Smartphone,TechCorp,SP-100,SN-S-000297,SN-S-000297,Matched,2025-01-11,2025-02-10,2025-02-15,35,12,325,Active,Battery Manufacturing Defect,Battery swelling or sudden degradation.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,False,False,Valid Purchase Receipt,1,True,True,False,False,True,False,False,True,False,True,Invalid Claim
CLM-1202,PRD-01202,Television,CineDisplay,TV-55OLED,SN-T-001202,SN-T-001202,Matched,2025-04-17,2025-05-17,2025-05-22,35,18,505,Active,Liquid Damage,Liquid intrusion.,False,True,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,False,False,Invalid Claim
CLM-0756,PRD-00756,Laptop,OmniLap,LP-Pro,SN-L-000756,SN-L-000756,Matched,2025-03-30,2025-04-29,2025-05-04,35,24,685,Active,Liquid Damage,Liquid spill marks internal.,False,True,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,False,False,Invalid Claim
CLM-0703,PRD-00703,Laptop,ProBook,LP-Pro,SN-L-000703,SN-L-000703,Matched,2025-03-28,2027-03-25,2027-03-30,732,24,0,Expired,Factory SSD Failure,Primary storage failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,True,False,Invalid Claim
CLM-1236,PRD-01236,Television,VisionMax,TV-55OLED,SN-T-001236,SN-T-001236,Matched,2025-01-03,2026-07-15,2026-07-20,563,18,0,Expired,Display Panel Defect,Internal panel line defect.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,True,False,Invalid Claim
CLM-0302,PRD-00302,Smartphone,MobileX,SP-100,SN-S-000302,SN-S-000302,Matched,2025-05-08,2025-04-28,2025-05-13,5,12,355,Active,Battery Manufacturing Defect,Battery swelling or sudden degradation.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,True,True,False,False,True,False,False,Invalid Claim
CLM-0299,PRD-00299,Smartphone,TechCorp,SP-X,SN-S-000299,SN-S-000299,Matched,2025-02-18,2025-03-20,2025-03-25,35,12,325,Active,Battery Manufacturing Defect,Battery swelling or sudden degradation.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,False,False,Valid Purchase Receipt,1,True,True,False,False,True,False,False,True,False,True,Invalid Claim
CLM-1196,PRD-01196,Television,CineDisplay,TV-43U,SN-T-001196,SN-T-001196,Matched,2025-05-12,2025-05-02,2025-05-17,5,18,535,Active,Display Panel Defect,Internal panel line defect.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,True,True,False,False,True,False,False,Invalid Claim
CLM-0733,PRD-00733,Laptop,OmniLap,LP-500,SN-L-000733,SN-L-000733,Matched,2025-05-10,2025-06-09,2025-06-14,35,24,685,Active,Liquid Damage,Liquid spill marks internal.,False,True,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,False,False,Invalid Claim
CLM-1198,PRD-01198,Television,ViewOptics,TV-43U,SN-T-001198,SN-T-001198,Matched,2025-04-20,2025-05-20,2025-05-25,35,18,505,Active,Power Supply Failure,Internal power board failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,False,False,Valid Purchase Receipt,1,True,True,False,False,True,False,False,True,False,True,Invalid Claim
CLM-0282,PRD-00282,Smartphone,TechCorp,SP-100,SN-S-000282,SN-S-000282,Matched,2025-03-15,2025-03-05,2025-03-20,5,12,355,Active,Screen Defect (Non-Impact),Touch failure or dead pixels with no physical drop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,True,True,False,False,True,False,False,Invalid Claim
CLM-1272,PRD-01272,Television,CineDisplay,TV-65Q,SN-T-001272,SN-T-001272,Matched,2025-05-06,2025-04-26,2025-05-11,5,18,535,Active,Power Supply Failure,Internal power board failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,True,True,False,False,True,False,False,Invalid Claim
CLM-0728,PRD-00728,Laptop,UltraTech,LP-900,SN-L-000728,SN-L-000728,Matched,2025-05-23,2025-06-22,2025-06-27,35,24,685,Active,Keyboard Failure,Multiple keys non-functional.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,False,False,Valid Purchase Receipt,1,True,True,False,False,True,False,False,True,False,True,Invalid Claim
CLM-1306,PRD-01306,Television,VisionMax,TV-43U,SN-T-001306,SN-T-001306,Matched,2025-03-08,2025-04-07,2025-04-12,35,18,505,Active,Main Board Defect,Smart hub system failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,False,False,Valid Purchase Receipt,1,True,True,False,False,True,False,False,True,False,True,Invalid Claim
CLM-0259,PRD-00259,Smartphone,MobileX,SP-100,SN-S-000259,SN-S-000259,Matched,2025-05-23,2025-05-13,2025-05-28,5,12,355,Active,Battery Manufacturing Defect,Battery swelling or sudden degradation.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,True,True,False,False,True,False,False,Invalid Claim
CLM-1174,PRD-01174,Television,VisionMax,TV-43U,SN-T-001174,SN-T-001174,Matched,2025-03-01,2025-03-31,2025-04-05,35,18,505,Active,Power Supply Failure,Internal power board failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,False,False,Valid Purchase Receipt,1,True,True,False,False,True,False,False,True,False,True,Invalid Claim
CLM-1215,PRD-01215,Television,CineDisplay,TV-65Q,SN-T-001215,SN-T-001215,Matched,2025-01-05,2025-02-04,2025-02-09,35,18,505,Active,Display Panel Defect,Internal panel line defect.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,False,False,Valid Purchase Receipt,1,True,True,False,False,True,False,False,True,False,True,Invalid Claim
CLM-1219,PRD-01219,Television,ViewOptics,TV-55OLED,SN-T-001219,SN-T-001219,Matched,2025-05-16,2026-11-24,2026-11-29,562,18,0,Expired,Main Board Defect,Smart hub system failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,True,False,Invalid Claim
CLM-0211,PRD-00211,Smartphone,TechCorp,SP-X,SN-S-000211,SN-S-000211,Matched,2025-01-30,2025-03-01,2025-03-06,35,12,325,Active,Liquid Damage,Liquid contact indicator triggered.,False,True,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,False,False,Invalid Claim
CLM-0222,PRD-00222,Smartphone,ApexPhone,SP-X,SN-S-000222,SN-S-000222,Matched,2025-05-23,2026-05-24,2026-05-29,371,12,0,Expired,Battery Manufacturing Defect,Battery swelling or sudden degradation.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,True,False,Invalid Claim
CLM-1204,PRD-01204,Television,ViewOptics,TV-65Q,SN-T-001204,SN-T-001204,Matched,2025-03-27,2026-10-17,2026-10-22,574,18,0,Expired,Main Board Defect,Smart hub system failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,True,False,Invalid Claim
CLM-0673,PRD-00673,Laptop,OmniLap,LP-500,SN-L-000673,SN-L-000673,Matched,2025-01-26,2025-02-25,2025-03-02,35,24,685,Active,Keyboard Failure,Multiple keys non-functional.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,False,False,Valid Purchase Receipt,1,True,True,False,False,True,False,False,True,False,True,Invalid Claim
CLM-0696,PRD-00696,Laptop,OmniLap,LP-900,SN-L-000696,SN-L-000696,Matched,2025-03-29,2025-04-28,2025-05-03,35,24,685,Active,Motherboard Defect,Component failure on main board.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,False,False,Valid Purchase Receipt,1,True,True,False,False,True,False,False,True,False,True,Invalid Claim
CLM-0208,PRD-00208,Smartphone,TechCorp,SP-100,SN-S-000208,SN-S-000208,Matched,2025-03-24,2025-04-23,2025-04-28,35,12,325,Active,Physical Damage,Cracked screen or casing from impact.,True,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,False,False,Invalid Claim
CLM-1271,PRD-01271,Television,VisionMax,TV-55OLED,SN-T-001271,SN-T-001271,Matched,2025-04-10,2025-03-31,2025-04-15,5,18,535,Active,Display Panel Defect,Internal panel line defect.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,True,True,False,False,True,False,False,Invalid Claim
CLM-0787,PRD-00787,Laptop,ProBook,LP-500,SN-L-000787,SN-L-000787,Matched,2025-01-20,2025-02-19,2025-02-24,35,24,685,Active,Keyboard Failure,Multiple keys non-functional.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,False,False,Valid Purchase Receipt,1,True,True,False,False,True,False,False,True,False,True,Invalid Claim
CLM-1278,PRD-01278,Television,ViewOptics,TV-55OLED,SN-T-001278,SN-T-001278,Matched,2025-01-15,2025-02-14,2025-02-19,35,18,505,Active,Cracked Screen,External screen crack from impact.,False,False,True,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,False,False,Invalid Claim
CLM-1228,PRD-01228,Television,ViewOptics,TV-65Q,SN-T-001228,SN-T-001228,Matched,2025-04-03,2025-05-03,2025-05-08,35,18,505,Active,Electrical Surge,High voltage power surge damage.,False,False,True,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,False,False,Invalid Claim
CLM-1265,PRD-01265,Television,ViewOptics,TV-55OLED,SN-T-001265,SN-T-001265,Matched,2025-02-21,2025-03-23,2025-03-28,35,18,505,Active,Main Board Defect,Smart hub system failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,False,False,Valid Purchase Receipt,1,True,True,False,False,True,False,False,True,False,True,Invalid Claim
CLM-0197,PRD-00197,Smartphone,TechCorp,SP-100,SN-S-000197,SN-S-000197,Matched,2025-05-22,2025-06-21,2025-06-26,35,12,325,Active,Unauthorized Repair,Device opened by third-party technician.,False,False,True,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,False,False,Invalid Claim
CLM-0823,PRD-00823,Laptop,ProBook,LP-Pro,SN-L-000823,SN-L-000823,Matched,2025-05-13,2025-06-12,2025-06-17,35,24,685,Active,Keyboard Failure,Multiple keys non-functional.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,False,False,Valid Purchase Receipt,1,True,True,False,False,True,False,False,True,False,True,Invalid Claim
CLM-0782,PRD-00782,Laptop,ProBook,LP-Pro,SN-L-000782,SN-L-000782,Matched,2025-03-24,2027-04-04,2027-04-09,746,24,0,Expired,Display Failure,Backlight failure without screen crack.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,True,False,Invalid Claim
CLM-0209,PRD-00209,Smartphone,TechCorp,SP-200,SN-S-000209,SN-S-000209,Matched,2025-05-30,2025-06-29,2025-07-04,35,12,325,Active,Charging Port Failure,Charging connector failure under normal usage.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,False,False,Valid Purchase Receipt,1,True,True,False,False,True,False,False,True,False,True,Invalid Claim
CLM-1251,PRD-01251,Television,ViewOptics,TV-65Q,SN-T-001251,SN-T-001251,Matched,2025-04-05,2025-05-05,2025-05-10,35,18,505,Active,Cracked Screen,External screen crack from impact.,False,False,True,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,False,False,Invalid Claim
CLM-0262,PRD-00262,Smartphone,ApexPhone,SP-X,SN-S-000262,SN-S-000262,Matched,2025-04-11,2025-05-11,2025-05-16,35,12,325,Active,Unauthorized Repair,Device opened by third-party technician.,False,False,True,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,False,False,Invalid Claim
CLM-0773,PRD-00773,Laptop,ProBook,LP-Pro,SN-L-000773,SN-L-000773,Matched,2025-03-08,2025-02-26,2025-03-13,5,24,715,Active,Keyboard Failure,Multiple keys non-functional.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,True,True,False,False,True,False,False,Invalid Claim
CLM-0176,PRD-00176,Smartphone,TechCorp,SP-X,SN-S-000176,SN-S-000176,Matched,2025-01-11,2025-02-10,2025-02-15,35,12,325,Active,Charging Port Failure,Charging connector failure under normal usage.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,False,False,Valid Purchase Receipt,1,True,True,False,False,True,False,False,True,False,True,Invalid Claim
CLM-0256,PRD-00256,Smartphone,TechCorp,SP-X,SN-S-000256,SN-S-000256,Matched,2025-04-23,2025-04-13,2025-04-28,5,12,355,Active,Screen Defect (Non-Impact),Touch failure or dead pixels with no physical drop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,True,True,False,False,True,False,False,Invalid Claim
CLM-1186,PRD-01186,Television,ViewOptics,TV-43U,SN-T-001186,SN-T-001186,Matched,2025-01-07,2024-12-28,2025-01-12,5,18,535,Active,Power Supply Failure,Internal power board failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,True,True,False,False,True,False,False,Invalid Claim
CLM-0196,PRD-00196,Smartphone,TechCorp,SP-200,SN-S-000196,SN-S-000196,Matched,2025-03-04,2025-04-03,2025-04-08,35,12,325,Active,Unauthorized Repair,Device opened by third-party technician.,False,False,True,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,False,False,Invalid Claim
CLM-1269,PRD-01269,Television,ViewOptics,TV-55OLED,SN-T-001269,SN-T-001269,Matched,2025-01-10,2026-08-13,2026-08-18,585,18,0,Expired,Display Panel Defect,Internal panel line defect.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,True,False,Invalid Claim
CLM-1229,PRD-01229,Television,CineDisplay,TV-65Q,SN-T-001229,SN-T-001229,Matched,2025-03-29,2025-04-28,2025-05-03,35,18,505,Active,Liquid Damage,Liquid intrusion.,False,True,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,False,False,Invalid Claim
CLM-0684,PRD-00684,Laptop,UltraTech,LP-500,SN-L-000684,SN-L-000684,Matched,2025-04-16,2025-04-06,2025-04-21,5,24,715,Active,Motherboard Defect,Component failure on main board.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,True,True,False,False,True,False,False,Invalid Claim
CLM-0698,PRD-00698,Laptop,OmniLap,LP-900,SN-L-000698,SN-L-000698,Matched,2025-01-30,2027-01-25,2027-01-30,730,24,0,Expired,Keyboard Failure,Multiple keys non-functional.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,True,False,Invalid Claim
CLM-0221,PRD-00221,Smartphone,MobileX,SP-100,SN-S-000221,SN-S-000221,Matched,2025-03-13,2025-04-12,2025-04-17,35,12,325,Active,Liquid Damage,Liquid contact indicator triggered.,False,True,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,False,False,Invalid Claim
CLM-0685,PRD-00685,Laptop,ProBook,LP-900,SN-L-000685,SN-L-000685,Matched,2025-03-22,2027-04-07,2027-04-12,751,24,0,Expired,Keyboard Failure,Multiple keys non-functional.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,True,False,Invalid Claim
CLM-1214,PRD-01214,Television,CineDisplay,TV-65Q,SN-T-001214,SN-T-001214,Matched,2025-05-02,2026-11-30,2026-12-05,582,18,0,Expired,Power Supply Failure,Internal power board failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,True,False,Invalid Claim
CLM-0199,PRD-00199,Smartphone,TechCorp,SP-200,SN-S-000199,SN-S-000199,Matched,2025-02-07,2025-03-09,2025-03-14,35,12,325,Active,Unauthorized Repair,Device opened by third-party technician.,False,False,True,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,False,False,Invalid Claim
CLM-1281,PRD-01281,Television,CineDisplay,TV-55OLED,SN-T-001281,SN-T-001281,Matched,2025-01-10,2024-12-31,2025-01-15,5,18,535,Active,Main Board Defect,Smart hub system failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,True,True,False,False,True,False,False,Invalid Claim
CLM-1283,PRD-01283,Television,VisionMax,TV-65Q,SN-T-001283,SN-T-001283,Matched,2025-05-01,2026-11-21,2026-11-26,574,18,0,Expired,Power Supply Failure,Internal power board failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,True,False,Invalid Claim
CLM-0675,PRD-00675,Laptop,ProBook,LP-500,SN-L-000675,SN-L-000675,Matched,2025-01-11,2025-02-10,2025-02-15,35,24,685,Active,Display Failure,Backlight failure without screen crack.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,False,False,Valid Purchase Receipt,1,True,True,False,False,True,False,False,True,False,True,Invalid Claim
CLM-0361,PRD-00361,Smartphone,ApexPhone,SP-100,SN-S-000361,SN-S-000361,Matched,2025-05-24,2025-07-03,2025-07-08,45,12,315,Active,Battery Manufacturing Defect,Battery swelling or sudden degradation.,False,False,False,Unauthorized repair attempt reported,1,2025-06-28,False,0,N/A,False,True,True,True,None,0,True,True,False,False,True,False,False,False,False,True,Manual Review
CLM-0402,PRD-00402,Smartphone,TechCorp,SP-100,SN-S-000402,SN-S-999999,Mismatch,2025-04-28,2025-06-07,2025-06-12,45,12,315,Active,Battery Manufacturing Defect,Battery swelling or sudden degradation.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,False,False,False,True,False,False,False,False,True,Manual Review
CLM-0366,PRD-00366,Smartphone,ApexPhone,SP-X,SN-S-000366,SN-S-000366,Matched,2025-05-20,2025-06-29,2025-07-04,45,12,315,Active,Charging Port Failure,Charging connector failure under normal usage.,False,False,False,Unauthorized repair attempt reported,1,2025-06-24,False,0,N/A,False,True,True,True,None,0,True,True,False,False,True,False,False,False,False,True,Manual Review
CLM-1423,PRD-01423,Television,ViewOptics,TV-55OLED,SN-T-001423,SN-T-001423,Matched,2025-04-13,2025-05-23,2025-05-28,45,18,495,Active,Display Panel Defect,Internal panel line defect.,False,False,False,Unauthorized repair attempt reported,1,2025-05-18,False,0,N/A,False,True,True,True,None,0,True,True,False,False,True,True,True,False,False,True,Manual Review
CLM-0449,PRD-00449,Smartphone,MobileX,SP-100,SN-S-000449,SN-S-000449,Matched,2025-01-24,2025-03-05,2025-03-10,45,12,315,Active,Manufacturing Defect,Internal motherboard defect causing bootloop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,True,False,True,False,False,False,False,True,Manual Review
CLM-0357,PRD-00357,Smartphone,ApexPhone,SP-100,SN-S-000357,SN-S-999999,Mismatch,2025-05-30,2025-07-09,2025-07-14,45,12,315,Active,Charging Port Failure,Charging connector failure under normal usage.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,False,False,False,True,False,False,False,False,True,Manual Review
CLM-0406,PRD-00406,Smartphone,MobileX,SP-100,SN-S-000406,SN-S-000406,Matched,2025-05-19,2025-06-28,2025-07-03,45,12,315,Active,Screen Defect (Non-Impact),Touch failure or dead pixels with no physical drop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,Warranty Card|Diagnostic Report,2,False,True,False,False,True,True,False,False,False,True,Manual Review
