claim_id,product_id,product_category,brand,model,serial_number,receipt_serial_number,serial_number_status,purchase_date,fault_date,claim_date,product_age_days,warranty_duration_months,warranty_remaining_days,warranty_status,fault_category,fault_description,physical_damage,liquid_damage,unauthorized_repair,repair_history,previous_repair_count,last_repair_date,previous_replacement,previous_replacement_count,previous_replacement_date,authorized_service_center,receipt_available,receipt_valid,purchase_information_consistent,missing_documents,missing_documents_count,supporting_evidence_available,evidence_consistency,duplicate_claim,contradiction_detected,claim_reporting_within_period,replacement_requested,replacement_eligible,hard_fail_detected,warning_detected,manual_review_trigger,claim_class
CLM-0326,PRD-00326,Smartphone,MobileX,SP-200,SN-S-000326,SN-S-000326,Matched,2025-05-13,2025-06-12,2025-06-17,35,12,325,Active,Screen Defect (Non-Impact),Touch failure or dead pixels with no physical drop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,False,False,Valid Purchase Receipt,1,True,True,False,False,True,False,False,True,False,True,Invalid Claim
CLM-1193,PRD-01193,Television,VisionMax,TV-55OLED,SN-T-001193,SN-T-001193,Matched,2025-04-02,2026-10-02,2026-10-07,553,18,0,Expired,Power Supply Failure,Internal power board failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,True,False,Invalid Claim
CLM-0267,PRD-00267,Smartphone,TechCorp,SP-100,SN-S-000267,SN-S-000267,Matched,2025-01-20,2025-02-19,2025-02-24,35,12,325,Active,Manufacturing Defect,Internal motherboard defect causing bootloop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,False,False,Valid Purchase Receipt,1,True,True,False,False,True,False,False,True,False,True,Invalid Claim
CLM-0797,PRD-00797,Laptop,UltraTech,LP-Pro,SN-L-000797,SN-L-000797,Matched,2025-02-06,2025-03-08,2025-03-13,35,24,685,Active,Unauthorized Modification,RAM/SSD force modification damage.,False,False,True,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,False,False,Invalid Claim
CLM-0265,PRD-00265,Smartphone,MobileX,SP-100,SN-S-000265,SN-S-000265,Matched,2025-04-03,2025-05-03,2025-05-08,35,12,325,Active,Screen Defect (Non-Impact),Touch failure or dead pixels with no physical drop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,False,False,Valid Purchase Receipt,1,True,True,False,False,True,False,False,True,False,True,Invalid Claim
CLM-0227,PRD-00227,Smartphone,MobileX,SP-X,SN-S-000227,SN-S-000227,Matched,2025-03-25,2026-04-03,2026-04-08,379,12,0,Expired,Manufacturing Defect,Internal motherboard defect causing bootloop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,True,False,Invalid Claim
CLM-1213,PRD-01213,Television,CineDisplay,TV-55OLED,SN-T-001213,SN-T-001213,Matched,2025-05-25,2025-05-15,2025-05-30,5,18,535,Active,Power Supply Failure,Internal power board failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,True,True,False,False,True,False,False,Invalid Claim
CLM-0670,PRD-00670,Laptop,ProBook,LP-Pro,SN-L-000670,SN-L-000670,Matched,2025-05-08,2025-06-07,2025-06-12,35,24,685,Active,Unauthorized Modification,RAM/SSD force modification damage.,False,False,True,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,False,False,Invalid Claim
CLM-0755,PRD-00755,Laptop,OmniLap,LP-Pro,SN-L-000755,SN-L-000755,Matched,2025-04-11,2027-04-19,2027-04-24,743,24,0,Expired,Display Failure,Backlight failure without screen crack.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,True,False,Invalid Claim
CLM-1305,PRD-01305,Television,CineDisplay,TV-43U,SN-T-001305,SN-T-001305,Matched,2025-02-21,2025-03-23,2025-03-28,35,18,505,Active,Electrical Surge,High voltage power surge damage.,False,False,True,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,False,False,Invalid Claim
CLM-0791,PRD-00791,Laptop,OmniLap,LP-500,SN-L-000791,SN-L-000791,Matched,2025-04-16,2027-04-13,2027-04-18,732,24,0,Expired,Keyboard Failure,Multiple keys non-functional.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,True,False,Invalid Claim
CLM-1307,PRD-01307,Television,CineDisplay,TV-43U,SN-T-001307,SN-T-001307,Matched,2025-01-11,2025-01-01,2025-01-16,5,18,535,Active,Display Panel Defect,Internal panel line defect.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,True,True,False,False,True,False,False,Invalid Claim
CLM-0214,PRD-00214,Smartphone,MobileX,SP-X,SN-S-000214,SN-S-000214,Matched,2025-03-07,2025-04-06,2025-04-11,35,12,325,Active,Screen Defect (Non-Impact),Touch failure or dead pixels with no physical drop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,False,False,Valid Purchase Receipt,1,True,True,False,False,True,False,False,True,False,True,Invalid Claim
CLM-0191,PRD-00191,Smartphone,MobileX,SP-X,SN-S-000191,SN-S-000191,Matched,2025-01-26,2025-01-16,2025-01-31,5,12,355,Active,Charging Port Failure,Charging connector failure under normal usage.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,True,True,False,False,True,False,False,Invalid Claim
CLM-0223,PRD-00223,Smartphone,TechCorp,SP-200,SN-S-000223,SN-S-000223,Matched,2025-03-21,2025-04-20,2025-04-25,35,12,325,Active,Battery Manufacturing Defect,Battery swelling or sudden degradation.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,False,False,Valid Purchase Receipt,1,True,True,False,False,True,False,False,True,False,True,Invalid Claim
CLM-0792,PRD-00792,Laptop,ProBook,LP-Pro,SN-L-000792,SN-L-000792,Matched,2025-02-11,2025-03-13,2025-03-18,35,24,685,Active,Unauthorized Modification,RAM/SSD force modification damage.,False,False,True,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,False,False,Invalid Claim
CLM-0781,PRD-00781,Laptop,UltraTech,LP-900,SN-L-000781,SN-L-000781,Matched,2025-05-01,2025-04-21,2025-05-06,5,24,715,Active,Motherboard Defect,Component failure on main board.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,True,True,False,False,True,False,False,Invalid Claim
CLM-0801,PRD-00801,Laptop,OmniLap,LP-Pro,SN-L-000801,SN-L-000801,Matched,2025-04-18,2025-05-18,2025-05-23,35,24,685,Active,Unauthorized Modification,RAM/SSD force modification damage.,False,False,True,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,False,False,Invalid Claim
CLM-0677,PRD-00677,Laptop,ProBook,LP-500,SN-L-000677,SN-L-000677,Matched,2025-02-13,2025-03-15,2025-03-20,35,24,685,Active,Display Failure,Backlight failure without screen crack.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,False,False,Valid Purchase Receipt,1,True,True,False,False,True,False,False,True,False,True,Invalid Claim
CLM-0315,PRD-00315,Smartphone,ApexPhone,SP-100,SN-S-000315,SN-S-000315,Matched,2025-03-09,2025-04-08,2025-04-13,35,12,325,Active,Charging Port Failure,Charging connector failure under normal usage.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,False,False,Valid Purchase Receipt,1,True,True,False,False,True,False,False,True,False,True,Invalid Claim
CLM-0668,PRD-00668,Laptop,UltraTech,LP-500,SN-L-000668,SN-L-000668,Matched,2025-02-21,2025-03-23,2025-03-28,35,24,685,Active,Keyboard Failure,Multiple keys non-functional.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,False,False,Valid Purchase Receipt,1,True,True,False,False,True,False,False,True,False,True,Invalid Claim
CLM-0827,PRD-00827,Laptop,UltraTech,LP-Pro,SN-L-000827,SN-L-000827,Matched,2025-04-12,2025-04-02,2025-04-17,5,24,715,Active,Keyboard Failure,Multiple keys non-functional.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,True,True,False,False,True,False,False,Invalid Claim
CLM-1300,PRD-01300,Television,ViewOptics,TV-43U,SN-T-001300,SN-T-001300,Matched,2025-02-22,2025-02-12,2025-02-27,5,18,535,Active,Power Supply Failure,Internal power board failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,True,True,False,False,True,False,False,Invalid Claim
CLM-0727,PRD-00727,Laptop,ProBook,LP-500,SN-L-000727,SN-L-000727,Matched,2025-02-14,2027-02-11,2027-02-16,732,24,0,Expired,Factory SSD Failure,Primary storage failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,True,False,Invalid Claim
CLM-0263,PRD-00263,Smartphone,ApexPhone,SP-100,SN-S-000263,SN-S-000263,Matched,2025-03-21,2025-03-11,2025-03-26,5,12,355,Active,Battery Manufacturing Defect,Battery swelling or sudden degradation.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,True,True,False,False,True,False,False,Invalid Claim
CLM-0285,PRD-00285,Smartphone,MobileX,SP-100,SN-S-000285,SN-S-000285,Matched,2025-03-19,2026-04-03,2026-04-08,385,12,0,Expired,Manufacturing Defect,Internal motherboard defect causing bootloop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,True,False,Invalid Claim
CLM-0768,PRD-00768,Laptop,ProBook,LP-Pro,SN-L-000768,SN-L-000768,Matched,2025-03-26,2025-03-16,2025-03-31,5,24,715,Active,Factory SSD Failure,Primary storage failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,True,True,False,False,True,False,False,Invalid Claim
CLM-1319,PRD-01319,Television,CineDisplay,TV-65Q,SN-T-001319,SN-T-001319,Matched,2025-01-09,2026-07-23,2026-07-28,565,18,0,Expired,Main Board Defect,Smart hub system failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,True,False,Invalid Claim
CLM-1183,PRD-01183,Television,ViewOptics,TV-55OLED,SN-T-001183,SN-T-001183,Matched,2025-02-17,2025-03-19,2025-03-24,35,18,505,Active,Liquid Damage,Liquid intrusion.,False,True,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,False,False,Invalid Claim
CLM-1172,PRD-01172,Television,CineDisplay,TV-65Q,SN-T-001172,SN-T-001172,Matched,2025-02-03,2025-01-24,2025-02-08,5,18,535,Active,Power Supply Failure,Internal power board failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,True,True,False,False,True,False,False,Invalid Claim
CLM-0815,PRD-00815,Laptop,OmniLap,LP-500,SN-L-000815,SN-L-000815,Matched,2025-02-28,2025-02-18,2025-03-05,5,24,715,Active,Keyboard Failure,Multiple keys non-functional.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,True,True,False,False,True,False,False,Invalid Claim
CLM-0306,PRD-00306,Smartphone,MobileX,SP-X,SN-S-000306,SN-S-000306,Matched,2025-04-20,2025-05-20,2025-05-25,35,12,325,Active,Unauthorized Repair,Device opened by third-party technician.,False,False,True,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,False,False,Invalid Claim
CLM-0831,PRD-00831,Laptop,UltraTech,LP-500,SN-L-000831,SN-L-000831,Matched,2025-04-15,2027-05-12,2027-05-17,762,24,0,Expired,Motherboard Defect,Component failure on main board.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,True,False,Invalid Claim
CLM-0828,PRD-00828,Laptop,OmniLap,LP-500,SN-L-000828,SN-L-000828,Matched,2025-01-18,2027-02-17,2027-02-22,765,24,0,Expired,Display Failure,Backlight failure without screen crack.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,True,False,Invalid Claim
CLM-0710,PRD-00710,Laptop,UltraTech,LP-900,SN-L-000710,SN-L-000710,Matched,2025-04-26,2025-05-26,2025-05-31,35,24,685,Active,Physical Damage,Hinge broken or chassis damage.,True,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,False,False,Invalid Claim
CLM-0283,PRD-00283,Smartphone,ApexPhone,SP-200,SN-S-000283,SN-S-000283,Matched,2025-04-25,2026-04-26,2026-05-01,371,12,0,Expired,Manufacturing Defect,Internal motherboard defect causing bootloop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,True,False,Invalid Claim
CLM-1310,PRD-01310,Television,VisionMax,TV-43U,SN-T-001310,SN-T-001310,Matched,2025-01-29,2026-08-30,2026-09-04,583,18,0,Expired,Main Board Defect,Smart hub system failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,True,False,Invalid Claim
CLM-1275,PRD-01275,Television,ViewOptics,TV-43U,SN-T-001275,SN-T-001275,Matched,2025-01-08,2026-07-30,2026-08-04,573,18,0,Expired,Display Panel Defect,Internal panel line defect.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,True,False,Invalid Claim
CLM-0202,PRD-00202,Smartphone,TechCorp,SP-200,SN-S-000202,SN-S-000202,Matched,2025-01-14,2025-02-13,2025-02-18,35,12,325,Active,Unauthorized Repair,Device opened by third-party technician.,False,False,True,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,False,False,Invalid Claim
CLM-0169,PRD-00169,Smartphone,ApexPhone,SP-200,SN-S-000169,SN-S-000169,Matched,2025-04-27,2025-05-27,2025-06-01,35,12,325,Active,Screen Defect (Non-Impact),Touch failure or dead pixels with no physical drop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,False,False,Valid Purchase Receipt,1,True,True,False,False,True,False,False,True,False,True,Invalid Claim
CLM-0736,PRD-00736,Laptop,UltraTech,LP-500,SN-L-000736,SN-L-000736,Matched,2025-05-16,2025-05-06,2025-05-21,5,24,715,Active,Motherboard Defect,Component failure on main board.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,True,True,False,False,True,False,False,Invalid Claim
CLM-0784,PRD-00784,Laptop,OmniLap,LP-900,SN-L-000784,SN-L-000784,Matched,2025-04-04,2027-04-23,2027-04-28,754,24,0,Expired,Display Failure,Backlight failure without screen crack.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,True,False,Invalid Claim
CLM-0753,PRD-00753,Laptop,OmniLap,LP-500,SN-L-000753,SN-L-000753,Matched,2025-03-18,2025-04-17,2025-04-22,35,24,685,Active,Motherboard Defect,Component failure on main board.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,False,False,Valid Purchase Receipt,1,True,True,False,False,True,False,False,True,False,True,Invalid Claim
CLM-0689,PRD-00689,Laptop,UltraTech,LP-900,SN-L-000689,SN-L-000689,Matched,2025-02-12,2027-02-27,2027-03-04,750,24,0,Expired,Factory SSD Failure,Primary storage failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,True,False,Invalid Claim
CLM-1226,PRD-01226,Television,CineDisplay,TV-65Q,SN-T-001226,SN-T-001226,Matched,2025-05-15,2026-12-10,2026-12-15,579,18,0,Expired,Power Supply Failure,Internal power board failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,True,False,Invalid Claim
CLM-0721,PRD-00721,Laptop,OmniLap,LP-Pro,SN-L-000721,SN-L-000721,Matched,2025-04-10,2025-05-10,2025-05-15,35,24,685,Active,Unauthorized Modification,RAM/SSD force modification damage.,False,False,True,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,False,False,Invalid Claim
CLM-1238,PRD-01238,Television,VisionMax,TV-43U,SN-T-001238,SN-T-001238,Matched,2025-03-13,2025-04-12,2025-04-17,35,18,505,Active,Power Supply Failure,Internal power board failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,False,False,Valid Purchase Receipt,1,True,True,False,False,True,False,False,True,False,True,Invalid Claim
CLM-0173,PRD-00173,Smartphone,ApexPhone,SP-X,SN-S-000173,SN-S-000173,Matched,2025-01-13,2025-01-03,2025-01-18,5,12,355,Active,Battery Manufacturing Defect,Battery swelling or sudden degradation.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,True,True,False,False,True,False,False,Invalid Claim
CLM-0276,PRD-00276,Smartphone,ApexPhone,SP-200,SN-S-000276,SN-S-000276,Matched,2025-04-06,2026-04-24,2026-04-29,388,12,0,Expired,Manufacturing Defect,Internal motherboard defect causing bootloop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,True,False,Invalid Claim
CLM-0174,PRD-00174,Smartphone,TechCorp,SP-X,SN-S-000174,SN-S-000174,Matched,2025-04-01,2025-05-01,2025-05-06,35,12,325,Active,Unauthorized Repair,Device opened by third-party technician.,False,False,True,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,False,False,Invalid Claim
CLM-1240,PRD-01240,Television,CineDisplay,TV-43U,SN-T-001240,SN-T-001240,Matched,2025-02-19,2025-03-21,2025-03-26,35,18,505,Active,Display Panel Defect,Internal panel line defect.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,False,False,Valid Purchase Receipt,1,True,True,False,False,True,False,False,True,False,True,Invalid Claim
CLM-0322,PRD-00322,Smartphone,TechCorp,SP-200,SN-S-000322,SN-S-000322,Matched,2025-05-22,2025-06-21,2025-06-26,35,12,325,Active,Charging Port Failure,Charging connector failure under normal usage.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,False,False,Valid Purchase Receipt,1,True,True,False,False,True,False,False,True,False,True,Invalid Claim
CLM-1171,PRD-01171,Television,CineDisplay,TV-65Q,SN-T-001171,SN-T-001171,Matched,2025-01-06,2025-02-05,2025-02-10,35,18,505,Active,Power Supply Failure,Internal power board failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,False,False,Valid Purchase Receipt,1,True,True,False,False,True,False,False,True,False,True,Invalid Claim
CLM-0811,PRD-00811,Laptop,OmniLap,LP-900,SN-L-000811,SN-L-000811,Matched,2025-05-25,2025-06-24,2025-06-29,35,24,685,Active,Display Failure,Backlight failure without screen crack.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,False,False,Valid Purchase Receipt,1,True,True,False,False,True,False,False,True,False,True,Invalid Claim
CLM-0822,PRD-00822,Laptop,ProBook,LP-Pro,SN-L-000822,SN-L-000822,Matched,2025-05-07,2025-04-27,2025-05-12,5,24,715,Active,Motherboard Defect,Component failure on main board.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,True,True,False,False,True,False,False,Invalid Claim
CLM-1191,PRD-01191,Television,CineDisplay,TV-43U,SN-T-001191,SN-T-001191,Matched,2025-05-03,2026-12-04,2026-12-09,585,18,0,Expired,Display Panel Defect,Internal panel line defect.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,True,False,Invalid Claim
CLM-0766,PRD-00766,Laptop,ProBook,LP-900,SN-L-000766,SN-L-000766,Matched,2025-03-05,2025-04-04,2025-04-09,35,24,685,Active,Unauthorized Modification,RAM/SSD force modification damage.,False,False,True,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,False,False,Invalid Claim
CLM-1268,PRD-01268,Television,VisionMax,TV-55OLED,SN-T-001268,SN-T-001268,Matched,2025-04-26,2025-05-26,2025-05-31,35,18,505,Active,Power Supply Failure,Internal power board failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,False,False,Valid Purchase Receipt,1,True,True,False,False,True,False,False,True,False,True,Invalid Claim
CLM-0795,PRD-00795,Laptop,OmniLap,LP-Pro,SN-L-000795,SN-L-000795,Matched,2025-03-14,2027-04-06,2027-04-11,758,24,0,Expired,Keyboard Failure,Multiple keys non-functional.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,True,False,Invalid Claim
CLM-1197,PRD-01197,Television,ViewOptics,TV-55OLED,SN-T-001197,SN-T-001197,Matched,2025-05-11,2026-11-30,2026-12-05,573,18,0,Expired,Main Board Defect,Smart hub system failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,True,False,Invalid Claim
CLM-0672,PRD-00672,Laptop,ProBook,LP-Pro,SN-L-000672,SN-L-000672,Matched,2025-05-07,2025-06-06,2025-06-11,35,24,685,Active,Physical Damage,Hinge broken or chassis damage.,True,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,False,False,Invalid Claim
CLM-0305,PRD-00305,Smartphone,TechCorp,SP-100,SN-S-000305,SN-S-000305,Matched,2025-03-25,2025-04-24,2025-04-29,35,12,325,Active,Battery Manufacturing Defect,Battery swelling or sudden degradation.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,False,False,Valid Purchase Receipt,1,True,True,False,False,True,False,False,True,False,True,Invalid Claim
CLM-1203,PRD-01203,Television,CineDisplay,TV-43U,SN-T-001203,SN-T-001203,Matched,2025-02-06,2025-03-08,2025-03-13,35,18,505,Active,Electrical Surge,High voltage power surge damage.,False,False,True,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,False,False,Invalid Claim
CLM-0767,PRD-00767,Laptop,OmniLap,LP-Pro,SN-L-000767,SN-L-000767,Matched,2025-04-22,2025-05-22,2025-05-27,35,24,685,Active,Display Failure,Backlight failure without screen crack.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,False,False,Valid Purchase Receipt,1,True,True,False,False,True,False,False,True,False,True,Invalid Claim
CLM-0775,PRD-00775,Laptop,UltraTech,LP-Pro,SN-L-000775,SN-L-000775,Matched,2025-05-11,2027-05-29,2027-06-03,753,24,0,Expired,Factory SSD Failure,Primary storage failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,True,False,Invalid Claim
CLM-0268,PRD-00268,Smartphone,ApexPhone,SP-X,SN-S-000268,SN-S-000268,Matched,2025-05-15,2026-05-23,2026-05-28,378,12,0,Expired,Battery Manufacturing Defect,Battery swelling or sudden degradation.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,True,False,Invalid Claim
CLM-0296,PRD-00296,Smartphone,TechCorp,SP-X,SN-S-000296,SN-S-000296,Matched,2025-04-28,2026-05-10,2026-05-15,382,12,0,Expired,Battery Manufacturing Defect,Battery swelling or sudden degradation.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,True,False,Invalid Claim
CLM-0243,PRD-00243,Smartphone,TechCorp,SP-100,SN-S-000243,SN-S-000243,Matched,2025-05-11,2026-06-02,2026-06-07,392,12,0,Expired,Screen Defect (Non-Impact),Touch failure or dead pixels with no physical drop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,True,False,Invalid Claim
CLM-1277,PRD-01277,Television,ViewOptics,TV-43U,SN-T-001277,SN-T-001277,Matched,2025-04-20,2025-05-20,2025-05-25,35,18,505,Active,Power Supply Failure,Internal power board failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,False,False,Valid Purchase Receipt,1,True,True,False,False,True,False,False,True,False,True,Invalid Claim
CLM-0763,PRD-00763,Laptop,ProBook,LP-900,SN-L-000763,SN-L-000763,Matched,2025-05-05,2025-04-25,2025-05-10,5,24,715,Active,Display Failure,Backlight failure without screen crack.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,True,True,False,False,True,False,False,Invalid Claim
CLM-0758,PRD-00758,Laptop,ProBook,LP-Pro,SN-L-000758,SN-L-000758,Matched,2025-03-06,2025-04-05,2025-04-10,35,24,685,Active,Physical Damage,Hinge broken or chassis damage.,True,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,False,False,Invalid Claim
CLM-0973,PRD-00973,Laptop,ProBook,LP-Pro,SN-L-000973,SN-L-000973,Matched,2025-02-21,2025-04-02,2025-04-07,45,24,675,Active,Keyboard Failure,Multiple keys non-functional.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,Warranty Card|Diagnostic Report,2,False,True,False,False,True,True,False,False,False,True,Manual Review
CLM-0386,PRD-00386,Smartphone,ApexPhone,SP-100,SN-S-000386,SN-S-000386,Matched,2025-01-16,2025-02-25,2025-03-02,45,12,315,Active,Manufacturing Defect,Internal motherboard defect causing bootloop.,False,False,False,Unauthorized repair attempt reported,1,2025-02-20,False,0,N/A,False,True,True,True,None,0,True,True,False,False,True,False,False,False,False,True,Manual Review
CLM-0419,PRD-00419,Smartphone,MobileX,SP-100,SN-S-000419,SN-S-000419,Matched,2025-05-22,2025-07-01,2025-07-06,45,12,315,Active,Battery Manufacturing Defect,Battery swelling or sudden degradation.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,True,False,True,False,False,False,False,True,Manual Review
CLM-0872,PRD-00872,Laptop,OmniLap,LP-500,SN-L-000872,SN-L-000872,Matched,2025-01-08,2025-02-17,2025-02-22,45,24,675,Active,Motherboard Defect,Component failure on main board.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,True,False,True,False,False,False,False,True,Manual Review
CLM-0859,PRD-00859,Laptop,UltraTech,LP-Pro,SN-L-000859,SN-L-000859,Matched,2025-05-23,2025-07-02,2025-07-07,45,24,675,Active,Display Failure,Backlight failure without screen crack.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,True,False,True,True,False,False,False,True,Manual Review
CLM-0462,PRD-00462,Smartphone,ApexPhone,SP-X,SN-S-000462,SN-S-000462,Matched,2025-05-06,2025-06-15,2025-06-20,45,12,315,Active,Screen Defect (Non-Impact),Touch failure or dead pixels with no physical drop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,True,False,True,False,False,False,False,True,Manual Review
CLM-0922,PRD-00922,Laptop,UltraTech,LP-900,SN-L-000922,SN-L-000922,Matched,2025-05-21,2025-06-30,2025-07-05,45,24,675,Active,Display Failure,Backlight failure without screen crack.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,True,False,True,False,False,False,False,True,Manual Review
CLM-1468,PRD-01468,Television,ViewOptics,TV-55OLED,SN-T-001468,SN-T-001468,Matched,2025-04-07,2025-05-17,2025-05-22,45,18,495,Active,Display Panel Defect,Internal panel line defect.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,Warranty Card|Diagnostic Report,2,False,True,False,False,True,True,False,False,False,True,Manual Review
