claim_id,product_id,product_category,brand,model,serial_number,receipt_serial_number,serial_number_status,purchase_date,fault_date,claim_date,product_age_days,warranty_duration_months,warranty_remaining_days,warranty_status,fault_category,fault_description,physical_damage,liquid_damage,unauthorized_repair,repair_history,previous_repair_count,last_repair_date,previous_replacement,previous_replacement_count,previous_replacement_date,authorized_service_center,receipt_available,receipt_valid,purchase_information_consistent,missing_documents,missing_documents_count,supporting_evidence_available,evidence_consistency,duplicate_claim,contradiction_detected,claim_reporting_within_period,replacement_requested,replacement_eligible,hard_fail_detected,warning_detected,manual_review_trigger,claim_class
CLM-0632,PRD-00632,Laptop,OmniLap,LP-500,SN-L-000632,SN-L-000632,Matched,2025-02-22,2025-05-05,2025-05-14,81,24,639,Active,Display Failure,Backlight failure without screen crack.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-0602,PRD-00602,Laptop,ProBook,LP-900,SN-L-000602,SN-L-000602,Matched,2025-01-01,2025-02-01,2025-02-06,36,24,684,Active,Factory SSD Failure,Primary storage failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-0516,PRD-00516,Laptop,OmniLap,LP-500,SN-L-000516,SN-L-000516,Matched,2025-05-13,2025-06-03,2025-06-04,22,24,698,Active,Factory SSD Failure,Primary storage failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-0656,PRD-00656,Laptop,ProBook,LP-Pro,SN-L-000656,SN-L-000656,Matched,2025-03-30,2025-05-05,2025-05-07,38,24,682,Active,Display Failure,Backlight failure without screen crack.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-0524,PRD-00524,Laptop,ProBook,LP-Pro,SN-L-000524,SN-L-000524,Matched,2025-03-14,2025-05-11,2025-05-15,62,24,658,Active,Motherboard Defect,Component failure on main board.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-0600,PRD-00600,Laptop,ProBook,LP-900,SN-L-000600,SN-L-000600,Matched,2025-05-22,2025-07-17,2025-07-22,61,24,659,Active,Display Failure,Backlight failure without screen crack.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-1092,PRD-01092,Television,VisionMax,TV-43U,SN-T-001092,SN-T-001092,Matched,2025-01-24,2025-04-30,2025-05-11,107,18,433,Active,Display Panel Defect,Internal panel line defect.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-1135,PRD-01135,Television,ViewOptics,TV-43U,SN-T-001135,SN-T-001135,Matched,2025-04-22,2025-06-23,2025-07-03,72,18,468,Active,Power Supply Failure,Internal power board failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-1052,PRD-01052,Television,VisionMax,TV-65Q,SN-T-001052,SN-T-001052,Matched,2025-03-23,2025-06-23,2025-07-06,105,18,435,Active,Power Supply Failure,Internal power board failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-0137,PRD-00137,Smartphone,TechCorp,SP-100,SN-S-000137,SN-S-000137,Matched,2025-02-28,2025-04-23,2025-05-03,64,12,296,Active,Manufacturing Defect,Internal motherboard defect causing bootloop.,False,False,False,One authorized repair,1,2025-03-24,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,True,False,False,False,Valid Claim
CLM-1031,PRD-01031,Television,CineDisplay,TV-55OLED,SN-T-001031,SN-T-001031,Matched,2025-05-27,2026-11-17,2026-12-17,569,18,0,Active,Display Panel Defect,Internal panel line defect.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,True,False,Valid Claim
CLM-0647,PRD-00647,Laptop,UltraTech,LP-500,SN-L-000647,SN-L-000647,Matched,2025-05-30,2025-08-18,2025-09-02,95,24,625,Active,Motherboard Defect,Component failure on main board.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-0615,PRD-00615,Laptop,OmniLap,LP-900,SN-L-000615,SN-L-000615,Matched,2025-01-04,2025-02-07,2025-02-14,41,24,679,Active,Factory SSD Failure,Primary storage failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-1133,PRD-01133,Television,ViewOptics,TV-43U,SN-T-001133,SN-T-001133,Matched,2025-02-19,2025-03-30,2025-04-10,50,18,490,Active,Display Panel Defect,Internal panel line defect.,False,False,False,One authorized repair,1,2025-02-28,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-1017,PRD-01017,Television,CineDisplay,TV-65Q,SN-T-001017,SN-T-001017,Matched,2025-04-10,2025-07-15,2025-07-17,98,18,442,Active,Display Panel Defect,Internal panel line defect.,False,False,False,One authorized repair,1,2025-06-15,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-0105,PRD-00105,Smartphone,MobileX,SP-X,SN-S-000105,SN-S-000105,Matched,2025-04-20,2025-05-18,2025-05-27,37,12,323,Active,Battery Manufacturing Defect,Battery swelling or sudden degradation.,False,False,False,One authorized repair,1,2025-04-18,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-1111,PRD-01111,Television,ViewOptics,TV-43U,SN-T-001111,SN-T-001111,Matched,2025-04-23,2026-10-14,2026-11-13,569,18,0,Active,Main Board Defect,Smart hub system failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,True,False,Valid Claim
CLM-1012,PRD-01012,Television,ViewOptics,TV-43U,SN-T-001012,SN-T-001012,Matched,2025-02-04,2025-03-15,2025-03-26,50,18,490,Active,Power Supply Failure,Internal power board failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-0666,PRD-00666,Laptop,OmniLap,LP-Pro,SN-L-000666,SN-L-000666,Matched,2025-03-11,2025-05-23,2025-06-06,87,24,633,Active,Keyboard Failure,Multiple keys non-functional.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-1032,PRD-01032,Television,VisionMax,TV-55OLED,SN-T-001032,SN-T-001032,Matched,2025-03-28,2025-06-12,2025-06-13,77,18,463,Active,Main Board Defect,Smart hub system failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-0068,PRD-00068,Smartphone,MobileX,SP-X,SN-S-000068,SN-S-000068,Matched,2025-03-22,2025-06-27,2025-07-06,106,12,254,Active,Charging Port Failure,Charging connector failure under normal usage.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-0013,PRD-00013,Smartphone,ApexPhone,SP-X,SN-S-000013,SN-S-000013,Matched,2025-05-23,2025-07-23,2025-08-06,75,12,285,Active,Screen Defect (Non-Impact),Touch failure or dead pixels with no physical drop.,False,False,False,One authorized repair,1,2025-06-23,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,True,False,False,False,Valid Claim
CLM-1068,PRD-01068,Television,CineDisplay,TV-65Q,SN-T-001068,SN-T-001068,Matched,2025-01-23,2025-04-13,2025-04-24,91,18,449,Active,Display Panel Defect,Internal panel line defect.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-1045,PRD-01045,Television,ViewOptics,TV-43U,SN-T-001045,SN-T-001045,Matched,2025-04-21,2025-07-22,2025-08-04,105,18,435,Active,Power Supply Failure,Internal power board failure.,False,False,False,One authorized repair,1,2025-06-22,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-0109,PRD-00109,Smartphone,MobileX,SP-100,SN-S-000109,SN-S-000109,Matched,2025-01-23,2025-04-10,2025-04-14,81,12,279,Active,Battery Manufacturing Defect,Battery swelling or sudden degradation.,False,False,False,One authorized repair,1,2025-03-11,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-0555,PRD-00555,Laptop,UltraTech,LP-Pro,SN-L-000555,SN-L-000555,Matched,2025-02-03,2025-04-01,2025-04-06,62,24,658,Active,Keyboard Failure,Multiple keys non-functional.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-0640,PRD-00640,Laptop,OmniLap,LP-500,SN-L-000640,SN-L-000640,Matched,2025-05-08,2025-06-30,2025-07-15,68,24,652,Active,Display Failure,Backlight failure without screen crack.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-0576,PRD-00576,Laptop,OmniLap,LP-900,SN-L-000576,SN-L-000576,Matched,2025-05-30,2025-07-09,2025-07-11,42,24,678,Active,Keyboard Failure,Multiple keys non-functional.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-0111,PRD-00111,Smartphone,TechCorp,SP-200,SN-S-000111,SN-S-000111,Matched,2025-02-24,2026-02-18,2026-03-20,389,12,0,Active,Battery Manufacturing Defect,Battery swelling or sudden degradation.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,True,False,Valid Claim
CLM-1027,PRD-01027,Television,CineDisplay,TV-43U,SN-T-001027,SN-T-001027,Matched,2025-03-24,2025-05-07,2025-05-12,49,18,491,Active,Display Panel Defect,Internal panel line defect.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-1129,PRD-01129,Television,VisionMax,TV-65Q,SN-T-001129,SN-T-001129,Matched,2025-01-10,2025-02-22,2025-03-06,55,18,485,Active,Main Board Defect,Smart hub system failure.,False,False,False,One authorized repair,1,2025-01-23,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-0099,PRD-00099,Smartphone,TechCorp,SP-X,SN-S-000099,SN-S-000099,Matched,2025-01-18,2025-02-10,2025-02-14,27,12,333,Active,Manufacturing Defect,Internal motherboard defect causing bootloop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-0065,PRD-00065,Smartphone,MobileX,SP-200,SN-S-000065,SN-S-000065,Matched,2025-03-13,2025-05-07,2025-05-13,61,12,299,Active,Manufacturing Defect,Internal motherboard defect causing bootloop.,False,False,False,One authorized repair,1,2025-04-07,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-0015,PRD-00015,Smartphone,ApexPhone,SP-X,SN-S-000015,SN-S-000015,Matched,2025-03-22,2025-06-13,2025-06-20,90,12,270,Active,Screen Defect (Non-Impact),Touch failure or dead pixels with no physical drop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-0029,PRD-00029,Smartphone,MobileX,SP-X,SN-S-000029,SN-S-000029,Matched,2025-04-26,2025-06-16,2025-06-20,55,12,305,Active,Manufacturing Defect,Internal motherboard defect causing bootloop.,False,False,False,One authorized repair,1,2025-05-17,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,True,False,False,False,Valid Claim
CLM-0094,PRD-00094,Smartphone,ApexPhone,SP-100,SN-S-000094,SN-S-000094,Matched,2025-04-30,2025-08-07,2025-08-16,108,12,252,Active,Screen Defect (Non-Impact),Touch failure or dead pixels with no physical drop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-1081,PRD-01081,Television,VisionMax,TV-65Q,SN-T-001081,SN-T-001081,Matched,2025-03-30,2026-09-20,2026-10-20,569,18,0,Active,Display Panel Defect,Internal panel line defect.,False,False,False,One authorized repair,1,2026-08-21,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,True,False,Valid Claim
CLM-0005,PRD-00005,Smartphone,TechCorp,SP-100,SN-S-000005,SN-S-000005,Matched,2025-04-19,2025-06-13,2025-06-16,58,12,302,Active,Battery Manufacturing Defect,Battery swelling or sudden degradation.,False,False,False,One authorized repair,1,2025-05-14,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,True,False,False,False,Valid Claim
CLM-0613,PRD-00613,Laptop,ProBook,LP-Pro,SN-L-000613,SN-L-000613,Matched,2025-02-07,2025-04-08,2025-04-23,75,24,645,Active,Display Failure,Backlight failure without screen crack.,False,False,False,One authorized repair,1,2025-03-09,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,True,False,False,False,Valid Claim
CLM-0106,PRD-00106,Smartphone,TechCorp,SP-200,SN-S-000106,SN-S-000106,Matched,2025-05-06,2025-07-20,2025-07-26,81,12,279,Active,Manufacturing Defect,Internal motherboard defect causing bootloop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-0657,PRD-00657,Laptop,OmniLap,LP-Pro,SN-L-000657,SN-L-000657,Matched,2025-03-20,2025-04-17,2025-05-01,42,24,678,Active,Keyboard Failure,Multiple keys non-functional.,False,False,False,One authorized repair,1,2025-03-18,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,True,False,False,False,Valid Claim
CLM-0536,PRD-00536,Laptop,OmniLap,LP-500,SN-L-000536,SN-L-000536,Matched,2025-02-11,2025-04-16,2025-04-25,73,24,647,Active,Factory SSD Failure,Primary storage failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-1149,PRD-01149,Television,VisionMax,TV-55OLED,SN-T-001149,SN-T-001149,Matched,2025-04-22,2025-06-09,2025-06-24,63,18,477,Active,Main Board Defect,Smart hub system failure.,False,False,False,One authorized repair,1,2025-05-10,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,True,False,False,False,Valid Claim
CLM-0651,PRD-00651,Laptop,UltraTech,LP-Pro,SN-L-000651,SN-L-000651,Matched,2025-01-15,2027-01-04,2027-02-18,764,24,0,Active,Motherboard Defect,Component failure on main board.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,True,False,Valid Claim
CLM-1071,PRD-01071,Television,CineDisplay,TV-65Q,SN-T-001071,SN-T-001071,Matched,2025-03-26,2026-09-16,2026-10-16,569,18,0,Active,Power Supply Failure,Internal power board failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,True,False,Valid Claim
CLM-0049,PRD-00049,Smartphone,ApexPhone,SP-200,SN-S-000049,SN-S-000049,Matched,2025-02-03,2025-03-03,2025-03-18,43,12,317,Active,Battery Manufacturing Defect,Battery swelling or sudden degradation.,False,False,False,One authorized repair,1,2025-02-01,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,True,False,False,False,Valid Claim
CLM-0546,PRD-00546,Laptop,UltraTech,LP-500,SN-L-000546,SN-L-000546,Matched,2025-04-30,2025-06-28,2025-07-04,65,24,655,Active,Display Failure,Backlight failure without screen crack.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-0036,PRD-00036,Smartphone,TechCorp,SP-100,SN-S-000036,SN-S-000036,Matched,2025-02-19,2025-05-18,2025-05-26,96,12,264,Active,Screen Defect (Non-Impact),Touch failure or dead pixels with no physical drop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-0158,PRD-00158,Smartphone,TechCorp,SP-200,SN-S-000158,SN-S-000158,Matched,2025-03-09,2025-06-16,2025-06-28,111,12,249,Active,Battery Manufacturing Defect,Battery swelling or sudden degradation.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-0012,PRD-00012,Smartphone,ApexPhone,SP-X,SN-S-000012,SN-S-000012,Matched,2025-03-04,2025-05-22,2025-05-29,86,12,274,Active,Screen Defect (Non-Impact),Touch failure or dead pixels with no physical drop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-0080,PRD-00080,Smartphone,ApexPhone,SP-X,SN-S-000080,SN-S-000080,Matched,2025-04-09,2025-06-19,2025-06-23,75,12,285,Active,Charging Port Failure,Charging connector failure under normal usage.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-0548,PRD-00548,Laptop,OmniLap,LP-Pro,SN-L-000548,SN-L-000548,Matched,2025-03-04,2025-05-10,2025-05-20,77,24,643,Active,Factory SSD Failure,Primary storage failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-0128,PRD-00128,Smartphone,MobileX,SP-X,SN-S-000128,SN-S-000128,Matched,2025-01-16,2025-03-03,2025-03-14,57,12,303,Active,Manufacturing Defect,Internal motherboard defect causing bootloop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-0103,PRD-00103,Smartphone,MobileX,SP-X,SN-S-000103,SN-S-000103,Matched,2025-04-07,2025-05-22,2025-05-24,47,12,313,Active,Charging Port Failure,Charging connector failure under normal usage.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-0622,PRD-00622,Laptop,UltraTech,LP-Pro,SN-L-000622,SN-L-000622,Matched,2025-01-26,2025-03-04,2025-03-09,42,24,678,Active,Keyboard Failure,Multiple keys non-functional.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-0019,PRD-00019,Smartphone,ApexPhone,SP-200,SN-S-000019,SN-S-000019,Matched,2025-01-17,2025-03-26,2025-04-05,78,12,282,Active,Charging Port Failure,Charging connector failure under normal usage.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-1115,PRD-01115,Television,ViewOptics,TV-43U,SN-T-001115,SN-T-001115,Matched,2025-02-24,2025-05-21,2025-05-29,94,18,446,Active,Main Board Defect,Smart hub system failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-0166,PRD-00166,Smartphone,MobileX,SP-X,SN-S-000166,SN-S-000166,Matched,2025-02-06,2025-04-26,2025-05-07,90,12,270,Active,Screen Defect (Non-Impact),Touch failure or dead pixels with no physical drop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-1075,PRD-01075,Television,ViewOptics,TV-43U,SN-T-001075,SN-T-001075,Matched,2025-02-02,2025-03-03,2025-03-17,43,18,497,Active,Main Board Defect,Smart hub system failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-0562,PRD-00562,Laptop,OmniLap,LP-500,SN-L-000562,SN-L-000562,Matched,2025-03-18,2025-04-29,2025-04-30,43,24,677,Active,Display Failure,Backlight failure without screen crack.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-0070,PRD-00070,Smartphone,TechCorp,SP-X,SN-S-000070,SN-S-000070,Matched,2025-05-18,2025-07-23,2025-07-30,73,12,287,Active,Screen Defect (Non-Impact),Touch failure or dead pixels with no physical drop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-0140,PRD-00140,Smartphone,MobileX,SP-X,SN-S-000140,SN-S-000140,Matched,2025-01-27,2025-03-30,2025-04-06,69,12,291,Active,Screen Defect (Non-Impact),Touch failure or dead pixels with no physical drop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-1048,PRD-01048,Television,VisionMax,TV-55OLED,SN-T-001048,SN-T-001048,Matched,2025-04-14,2025-07-19,2025-07-21,98,18,442,Active,Display Panel Defect,Internal panel line defect.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-1118,PRD-01118,Television,CineDisplay,TV-65Q,SN-T-001118,SN-T-001118,Matched,2025-02-03,2025-03-17,2025-03-28,53,18,487,Active,Display Panel Defect,Internal panel line defect.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-1073,PRD-01073,Television,CineDisplay,TV-65Q,SN-T-001073,SN-T-001073,Matched,2025-03-08,2025-06-16,2025-06-24,108,18,432,Active,Display Panel Defect,Internal panel line defect.,False,False,False,One authorized repair,1,2025-05-17,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,True,False,False,False,Valid Claim
CLM-0011,PRD-00011,Smartphone,MobileX,SP-100,SN-S-000011,SN-S-000011,Matched,2025-03-10,2026-03-04,2026-04-03,389,12,0,Active,Manufacturing Defect,Internal motherboard defect causing bootloop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,True,False,Valid Claim
CLM-0039,PRD-00039,Smartphone,TechCorp,SP-100,SN-S-000039,SN-S-000039,Matched,2025-02-12,2025-05-05,2025-05-13,90,12,270,Active,Charging Port Failure,Charging connector failure under normal usage.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-1069,PRD-01069,Television,CineDisplay,TV-65Q,SN-T-001069,SN-T-001069,Matched,2025-05-19,2025-07-17,2025-07-27,69,18,471,Active,Main Board Defect,Smart hub system failure.,False,False,False,One authorized repair,1,2025-06-17,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,True,False,False,False,Valid Claim
CLM-1158,PRD-01158,Television,CineDisplay,TV-43U,SN-T-001158,SN-T-001158,Matched,2025-03-17,2025-05-10,2025-05-22,66,18,474,Active,Power Supply Failure,Internal power board failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-1124,PRD-01124,Television,VisionMax,TV-55OLED,SN-T-001124,SN-T-001124,Matched,2025-02-13,2025-04-21,2025-04-30,76,18,464,Active,Main Board Defect,Smart hub system failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-0655,PRD-00655,Laptop,OmniLap,LP-500,SN-L-000655,SN-L-000655,Matched,2025-01-05,2025-04-15,2025-04-27,112,24,608,Active,Motherboard Defect,Component failure on main board.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-0028,PRD-00028,Smartphone,TechCorp,SP-X,SN-S-000028,SN-S-000028,Matched,2025-02-21,2025-05-03,2025-05-14,82,12,278,Active,Battery Manufacturing Defect,Battery swelling or sudden degradation.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-0046,PRD-00046,Smartphone,ApexPhone,SP-100,SN-S-000046,SN-S-000046,Matched,2025-04-18,2025-06-10,2025-06-14,57,12,303,Active,Battery Manufacturing Defect,Battery swelling or sudden degradation.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-0519,PRD-00519,Laptop,ProBook,LP-900,SN-L-000519,SN-L-000519,Matched,2025-02-04,2025-03-04,2025-03-13,37,24,683,Active,Keyboard Failure,Multiple keys non-functional.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-1116,PRD-01116,Television,CineDisplay,TV-65Q,SN-T-001116,SN-T-001116,Matched,2025-03-01,2025-03-25,2025-04-06,36,18,504,Active,Display Panel Defect,Internal panel line defect.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-0517,PRD-00517,Laptop,ProBook,LP-900,SN-L-000517,SN-L-000517,Matched,2025-02-03,2025-03-04,2025-03-08,33,24,687,Active,Factory SSD Failure,Primary storage failure.,False,False,False,One authorized repair,1,2025-02-02,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-0108,PRD-00108,Smartphone,ApexPhone,SP-X,SN-S-000108,SN-S-000108,Matched,2025-05-04,2025-07-18,2025-08-01,89,12,271,Active,Charging Port Failure,Charging connector failure under normal usage.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-1103,PRD-01103,Television,VisionMax,TV-65Q,SN-T-001103,SN-T-001103,Matched,2025-01-01,2025-03-11,2025-03-16,74,18,466,Active,Display Panel Defect,Internal panel line defect.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-1056,PRD-01056,Television,VisionMax,TV-55OLED,SN-T-001056,SN-T-001056,Matched,2025-04-11,2025-06-10,2025-06-22,72,18,468,Active,Main Board Defect,Smart hub system failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-1040,PRD-01040,Television,ViewOptics,TV-55OLED,SN-T-001040,SN-T-001040,Matched,2025-04-29,2025-06-24,2025-07-07,69,18,471,Active,Display Panel Defect,Internal panel line defect.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
